signal_id,experiment,captured_at,signal_date,ticker,rank_in_day,meta
EXP09-NR7-2026-08-10-UNH,EXP09-NR7,2026-08-11T11:35:50+00:00,2026-08-10,UNH,4,close=408.74;range=5.08;range_pct=1.2428;sma200=346.1478
EXP09-NR7-2026-08-10-MA,EXP09-NR7,2026-08-11T11:35:50+00:00,2026-08-10,MA,5,close=563.17;range=7.41;range_pct=1.3158;sma200=528.1151
EXP09-NR7-2026-08-11-BAC,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,BAC,1,close=64.0;range=0.56;range_pct=0.875;sma200=53.9854
EXP09-NR7-2026-08-11-SCHW,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,SCHW,2,close=107.7;range=1.03;range_pct=0.9564;sma200=96.0163
EXP09-NR7-2026-08-11-KO,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,KO,3,close=86.48;range=0.94;range_pct=1.087;sma200=76.7141
EXP09-NR7-2026-08-11-MSFT,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,MSFT,4,close=503.81;range=5.78;range_pct=1.1473;sma200=432.9354
EXP09-NR7-2026-08-11-V,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,V,5,close=362.82;range=4.58;range_pct=1.2623;sma200=331.0674
EXP09-NR7-2026-08-12-PFE,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,PFE,1,close=26.31;range=0.26;range_pct=0.9882;sma200=25.8942
EXP09-NR7-2026-08-12-TMO,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,TMO,2,close=603.01;range=9.19;range_pct=1.524;sma200=532.3609
EXP09-NR7-2026-08-12-CAT,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,CAT,3,close=855.6;range=15.95;range_pct=1.8642;sma200=751.0866
EXP09-NR7-2026-08-13-KO,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,KO,1,close=87.42;range=0.84;range_pct=0.9609;sma200=76.8865
EXP09-NR7-2026-08-13-JNJ,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,JNJ,2,close=262.08;range=2.97;range_pct=1.1332;sma200=229.4285
EXP09-NR7-2026-08-13-GOOGL,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,GOOGL,3,close=346.36;range=4.17;range_pct=1.2039;sma200=330.9922
EXP09-NR7-2026-08-13-NVDA,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,NVDA,4,close=225.3;range=3.52;range_pct=1.5624;sma200=194.7514
EXP09-NR7-2026-08-13-HON,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,HON,5,close=233.99;range=3.85;range_pct=1.6454;sma200=229.0113
EXP09-NR7-2026-08-14-COST,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,COST,1,close=961.1;range=7.61;range_pct=0.7918;sma200=958.5033
EXP09-NR7-2026-08-14-KO,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,KO,2,close=87.71;range=0.77;range_pct=0.8779;sma200=76.9747
EXP09-NR7-2026-08-14-JNJ,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,JNJ,3,close=260.35;range=2.55;range_pct=0.9794;sma200=229.7788
EXP09-NR7-2026-08-14-BLK,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,BLK,4,close=1173.73;range=11.5;range_pct=0.9798;sma200=1053.8675
EXP09-NR7-2026-08-14-HON,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,HON,5,close=233.96;range=2.41;range_pct=1.0301;sma200=229.1182
EXP09-NR7-2026-08-18-MS,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,MS,1,close=217.55;range=2.51;range_pct=1.1538;sma200=187.7079
EXP09-NR7-2026-08-18-CVX,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,CVX,2,close=205.74;range=2.51;range_pct=1.22;sma200=177.8299
EXP09-NR7-2026-08-18-NVDA,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,NVDA,3,close=219.74;range=2.95;range_pct=1.3425;sma200=195.1032
EXP09-NR7-2026-08-18-COP,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,COP,4,close=129.72;range=2.02;range_pct=1.5572;sma200=109.8338
EXP09-NR7-2026-08-20-MSFT,EXP09-NR7,2026-08-21T11:15:25+00:00,2026-08-20,MSFT,1,close=481.15;range=4.66;range_pct=0.9685;sma200=431.4817
EXP09-NR7-2026-08-20-ADBE,EXP09-NR7,2026-08-21T11:15:25+00:00,2026-08-20,ADBE,2,close=272.22;range=4.59;range_pct=1.6861;sma200=270.7397
EXP09-NR7-2026-08-21-COP,EXP09-NR7,2026-08-24T11:17:42+00:00,2026-08-21,COP,1,close=134.87;range=1.43;range_pct=1.0603;sma200=110.5076
EXP09-NR7-2026-08-24-MRK,EXP09-NR7,2026-08-25T11:16:40+00:00,2026-08-24,MRK,1,close=150.66;range=2.38;range_pct=1.5797;sma200=115.6295
EXP09-NR7-2026-08-25-KO,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,KO,1,close=91.64;range=0.78;range_pct=0.8512;sma200=77.724
EXP09-NR7-2026-08-25-UNH,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,UNH,2,close=396.59;range=3.41;range_pct=0.8598;sma200=348.672
EXP09-NR7-2026-08-25-MA,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,MA,3,close=599.37;range=5.88;range_pct=0.981;sma200=528.8853
EXP09-NR7-2026-08-25-V,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,V,4,close=384.14;range=3.93;range_pct=1.0231;sma200=332.3105
EXP09-NR7-2026-08-25-CVX,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,CVX,5,close=199.89;range=2.27;range_pct=1.1356;sma200=179.0722
EXP09-NR7-2026-09-03-CVX,EXP09-NR7,2026-09-04T12:00:40+00:00,2026-09-03,CVX,1,close=211.32;range=2.03;range_pct=0.9606;sma200=180.851
EXP09-NR7-2026-09-03-CRM,EXP09-NR7,2026-09-04T12:00:40+00:00,2026-09-03,CRM,2,close=264.43;range=6.67;range_pct=2.5224;sma200=200.6356
EXP09-NR7-2026-09-04-MA,EXP09-NR7,2026-09-07T13:18:50+00:00,2026-09-04,MA,1,close=579.21;range=5.79;range_pct=0.9996;sma200=530.3504
EXP09-NR7-2026-09-04-BLK,EXP09-NR7,2026-09-07T13:18:50+00:00,2026-09-04,BLK,2,close=1122.29;range=13.6499;range_pct=1.2163;sma200=1059.2626
EXP09-NR7-2026-09-04-ABBV,EXP09-NR7,2026-09-07T13:18:50+00:00,2026-09-04,ABBV,3,close=256.46;range=3.33;range_pct=1.2984;sma200=228.3395
EXP09-NR7-2026-09-04-MRK,EXP09-NR7,2026-09-07T13:18:50+00:00,2026-09-04,MRK,4,close=150.33;range=2.13;range_pct=1.4169;sma200=118.4048
EXP09-NR7-2026-09-04-TMO,EXP09-NR7,2026-09-07T13:18:50+00:00,2026-09-04,TMO,5,close=613.78;range=10.21;range_pct=1.6635;sma200=536.0713
EXP09-NR7-2026-09-08-MSFT,EXP09-NR7,2026-09-09T12:12:26+00:00,2026-09-08,MSFT,1,close=493.95;range=5.04;range_pct=1.0203;sma200=431.0473
EXP09-NR7-2026-09-08-CAT,EXP09-NR7,2026-09-09T12:12:26+00:00,2026-09-08,CAT,2,close=822.48;range=13.41;range_pct=1.6304;sma200=774.5936
EXP09-NR7-2026-09-09-MA,EXP09-NR7,2026-09-10T12:06:00+00:00,2026-09-09,MA,1,close=567.5;range=5.11;range_pct=0.9004;sma200=530.7527
EXP09-NR7-2026-09-09-MSFT,EXP09-NR7,2026-09-10T12:06:00+00:00,2026-09-09,MSFT,2,close=491.65;range=4.59;range_pct=0.9336;sma200=431.0699
EXP09-NR7-2026-09-09-V,EXP09-NR7,2026-09-10T12:06:00+00:00,2026-09-09,V,3,close=367.39;range=3.6;range_pct=0.9799;sma200=334.5239
EXP09-NR7-2026-09-09-NVDA,EXP09-NR7,2026-09-10T12:06:00+00:00,2026-09-09,NVDA,4,close=223.67;range=2.72;range_pct=1.2161;sma200=197.0871
EXP09-NR7-2026-09-09-COP,EXP09-NR7,2026-09-10T12:06:00+00:00,2026-09-09,COP,5,close=136.53;range=1.72;range_pct=1.2598;sma200=113.2068
EXP09-NR7-2026-09-10-V,EXP09-NR7,2026-09-11T12:03:54+00:00,2026-09-10,V,1,close=367.21;range=2.48;range_pct=0.6754;sma200=334.7411
EXP09-NR7-2026-09-10-JPM,EXP09-NR7,2026-09-11T12:03:54+00:00,2026-09-10,JPM,2,close=353.56;range=3.1;range_pct=0.8768;sma200=319.1454
EXP09-NR7-2026-09-10-SCHW,EXP09-NR7,2026-09-11T12:03:54+00:00,2026-09-10,SCHW,3,close=107.33;range=1.12;range_pct=1.0435;sma200=97.657
EXP09-NR7-2026-09-10-LLY,EXP09-NR7,2026-09-11T12:03:54+00:00,2026-09-10,LLY,4,close=1123.0;range=13.27;range_pct=1.1817;sma200=1064.568
EXP09-NR7-2026-09-10-BLK,EXP09-NR7,2026-09-11T12:03:54+00:00,2026-09-10,BLK,5,close=1062.4;range=12.97;range_pct=1.2208;sma200=1060.2799
EXP09-NR7-2026-09-14-AAPL,EXP09-NR7,2026-09-15T12:30:22+00:00,2026-09-14,AAPL,1,close=333.08;range=4.16;range_pct=1.249;sma200=285.2391
EXP09-NR7-2026-09-15-AAPL,EXP09-NR7,2026-09-16T11:57:57+00:00,2026-09-15,AAPL,1,close=331.34;range=3.43;range_pct=1.0352;sma200=285.511
EXP09-NR7-2026-09-15-MRK,EXP09-NR7,2026-09-16T11:57:57+00:00,2026-09-15,MRK,2,close=143.79;range=1.83;range_pct=1.2727;sma200=119.8198
EXP09-NR7-2026-09-16-JNJ,EXP09-NR7,2026-09-17T11:57:56+00:00,2026-09-16,JNJ,1,close=267.28;range=2.35;range_pct=0.8792;sma200=238.0191
EXP09-NR7-2026-09-16-MRK,EXP09-NR7,2026-09-17T11:57:56+00:00,2026-09-16,MRK,2,close=144.91;range=1.47;range_pct=1.0144;sma200=120.0212
EXP09-NR7-2026-09-16-ABBV,EXP09-NR7,2026-09-17T11:57:56+00:00,2026-09-16,ABBV,3,close=262.51;range=3.02;range_pct=1.1504;sma200=229.2278
EXP09-NR7-2026-09-16-PFE,EXP09-NR7,2026-09-17T11:57:56+00:00,2026-09-16,PFE,4,close=27.46;range=0.33;range_pct=1.2017;sma200=26.251
EXP09-NR7-2026-09-16-UNH,EXP09-NR7,2026-09-17T11:57:56+00:00,2026-09-16,UNH,5,close=375.26;range=6.59;range_pct=1.7561;sma200=353.8245
EXP09-NR7-2026-09-17-KO,EXP09-NR7,2026-09-18T11:57:47+00:00,2026-09-17,KO,1,close=88.06;range=0.82;range_pct=0.9312;sma200=79.0878
EXP09-NR7-2026-09-17-PFE,EXP09-NR7,2026-09-18T11:57:47+00:00,2026-09-17,PFE,2,close=27.64;range=0.26;range_pct=0.9407;sma200=26.2605
EXP09-NR7-2026-09-17-PG,EXP09-NR7,2026-09-18T11:57:47+00:00,2026-09-17,PG,3,close=147.55;range=1.43;range_pct=0.9692;sma200=147.4649
EXP09-NR7-2026-09-17-XOM,EXP09-NR7,2026-09-18T11:57:47+00:00,2026-09-17,XOM,4,close=163.27;range=1.94;range_pct=1.1882;sma200=146.668
EXP09-NR7-2026-09-17-CVX,EXP09-NR7,2026-09-18T11:57:47+00:00,2026-09-17,CVX,5,close=211.57;range=2.58;range_pct=1.2195;sma200=183.6146
EXP09-NR7-2026-09-18-KO,EXP09-NR7,2026-09-19T11:56:40+00:00,2026-09-18,KO,1,close=88.25;range=0.77;range_pct=0.8725;sma200=79.1693
EXP09-NR7-2026-09-18-WFC,EXP09-NR7,2026-09-19T11:56:40+00:00,2026-09-18,WFC,2,close=86.12;range=0.79;range_pct=0.9173;sma200=85.1723
EXP09-NR7-2026-09-18-MS,EXP09-NR7,2026-09-19T11:56:40+00:00,2026-09-18,MS,3,close=202.58;range=2.2;range_pct=1.086;sma200=192.9574
EXP09-NR7-2026-09-18-CAT,EXP09-NR7,2026-09-19T11:56:40+00:00,2026-09-18,CAT,4,close=808.99;range=9.92;range_pct=1.2262;sma200=784.1112
EXP09-NR7-2026-09-18-BAC,EXP09-NR7,2026-09-19T11:56:40+00:00,2026-09-18,BAC,5,close=57.73;range=0.71;range_pct=1.2299;sma200=55.236
EXP09-NR7-2026-09-21-JPM,EXP09-NR7,2026-09-22T11:57:53+00:00,2026-09-21,JPM,1,close=352.04;range=4.42;range_pct=1.2555;sma200=320.7567
EXP09-NR7-2026-09-21-UNH,EXP09-NR7,2026-09-22T11:57:53+00:00,2026-09-21,UNH,2,close=377.56;range=5.13;range_pct=1.3587;sma200=354.5852
EXP09-NR7-2026-09-21-CRM,EXP09-NR7,2026-09-22T11:57:53+00:00,2026-09-21,CRM,3,close=236.42;range=5.09;range_pct=2.1529;sma200=201.5755
