signal_id,experiment,captured_at,signal_date,ticker,rank_in_day,meta
EXP09-NR7-2026-08-10-UNH,EXP09-NR7,2026-08-11T11:35:50+00:00,2026-08-10,UNH,4,close=408.74;range=5.08;range_pct=1.2428;sma200=346.1478
EXP09-NR7-2026-08-10-MA,EXP09-NR7,2026-08-11T11:35:50+00:00,2026-08-10,MA,5,close=563.17;range=7.41;range_pct=1.3158;sma200=528.1151
EXP09-NR7-2026-08-11-BAC,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,BAC,1,close=64.0;range=0.56;range_pct=0.875;sma200=53.9854
EXP09-NR7-2026-08-11-SCHW,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,SCHW,2,close=107.7;range=1.03;range_pct=0.9564;sma200=96.0163
EXP09-NR7-2026-08-11-KO,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,KO,3,close=86.48;range=0.94;range_pct=1.087;sma200=76.7141
EXP09-NR7-2026-08-11-MSFT,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,MSFT,4,close=503.81;range=5.78;range_pct=1.1473;sma200=432.9354
EXP09-NR7-2026-08-11-V,EXP09-NR7,2026-08-12T11:38:04+00:00,2026-08-11,V,5,close=362.82;range=4.58;range_pct=1.2623;sma200=331.0674
EXP09-NR7-2026-08-12-PFE,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,PFE,1,close=26.31;range=0.26;range_pct=0.9882;sma200=25.8942
EXP09-NR7-2026-08-12-TMO,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,TMO,2,close=603.01;range=9.19;range_pct=1.524;sma200=532.3609
EXP09-NR7-2026-08-12-CAT,EXP09-NR7,2026-08-13T11:37:41+00:00,2026-08-12,CAT,3,close=855.6;range=15.95;range_pct=1.8642;sma200=751.0866
EXP09-NR7-2026-08-13-KO,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,KO,1,close=87.42;range=0.84;range_pct=0.9609;sma200=76.8865
EXP09-NR7-2026-08-13-JNJ,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,JNJ,2,close=262.08;range=2.97;range_pct=1.1332;sma200=229.4285
EXP09-NR7-2026-08-13-GOOGL,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,GOOGL,3,close=346.36;range=4.17;range_pct=1.2039;sma200=330.9922
EXP09-NR7-2026-08-13-NVDA,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,NVDA,4,close=225.3;range=3.52;range_pct=1.5624;sma200=194.7514
EXP09-NR7-2026-08-13-HON,EXP09-NR7,2026-08-14T11:35:30+00:00,2026-08-13,HON,5,close=233.99;range=3.85;range_pct=1.6454;sma200=229.0113
EXP09-NR7-2026-08-14-COST,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,COST,1,close=961.1;range=7.61;range_pct=0.7918;sma200=958.5033
EXP09-NR7-2026-08-14-KO,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,KO,2,close=87.71;range=0.77;range_pct=0.8779;sma200=76.9747
EXP09-NR7-2026-08-14-JNJ,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,JNJ,3,close=260.35;range=2.55;range_pct=0.9794;sma200=229.7788
EXP09-NR7-2026-08-14-BLK,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,BLK,4,close=1173.73;range=11.5;range_pct=0.9798;sma200=1053.8675
EXP09-NR7-2026-08-14-HON,EXP09-NR7,2026-08-17T11:15:01+00:00,2026-08-14,HON,5,close=233.96;range=2.41;range_pct=1.0301;sma200=229.1182
EXP09-NR7-2026-08-18-MS,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,MS,1,close=217.55;range=2.51;range_pct=1.1538;sma200=187.7079
EXP09-NR7-2026-08-18-CVX,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,CVX,2,close=205.74;range=2.51;range_pct=1.22;sma200=177.8299
EXP09-NR7-2026-08-18-NVDA,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,NVDA,3,close=219.74;range=2.95;range_pct=1.3425;sma200=195.1032
EXP09-NR7-2026-08-18-COP,EXP09-NR7,2026-08-19T11:14:13+00:00,2026-08-18,COP,4,close=129.72;range=2.02;range_pct=1.5572;sma200=109.8338
EXP09-NR7-2026-08-20-MSFT,EXP09-NR7,2026-08-21T11:15:25+00:00,2026-08-20,MSFT,1,close=481.15;range=4.66;range_pct=0.9685;sma200=431.4817
EXP09-NR7-2026-08-20-ADBE,EXP09-NR7,2026-08-21T11:15:25+00:00,2026-08-20,ADBE,2,close=272.22;range=4.59;range_pct=1.6861;sma200=270.7397
EXP09-NR7-2026-08-21-COP,EXP09-NR7,2026-08-24T11:17:42+00:00,2026-08-21,COP,1,close=134.87;range=1.43;range_pct=1.0603;sma200=110.5076
EXP09-NR7-2026-08-24-MRK,EXP09-NR7,2026-08-25T11:16:40+00:00,2026-08-24,MRK,1,close=150.66;range=2.38;range_pct=1.5797;sma200=115.6295
EXP09-NR7-2026-08-25-KO,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,KO,1,close=91.64;range=0.78;range_pct=0.8512;sma200=77.724
EXP09-NR7-2026-08-25-UNH,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,UNH,2,close=396.59;range=3.41;range_pct=0.8598;sma200=348.672
EXP09-NR7-2026-08-25-MA,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,MA,3,close=599.37;range=5.88;range_pct=0.981;sma200=528.8853
EXP09-NR7-2026-08-25-V,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,V,4,close=384.14;range=3.93;range_pct=1.0231;sma200=332.3105
EXP09-NR7-2026-08-25-CVX,EXP09-NR7,2026-08-26T11:18:48+00:00,2026-08-25,CVX,5,close=199.89;range=2.27;range_pct=1.1356;sma200=179.0722
EXP09-NR7-2026-09-03-CVX,EXP09-NR7,2026-09-04T12:00:40+00:00,2026-09-03,CVX,1,close=211.32;range=2.03;range_pct=0.9606;sma200=180.851
EXP09-NR7-2026-09-03-CRM,EXP09-NR7,2026-09-04T12:00:40+00:00,2026-09-03,CRM,2,close=264.43;range=6.67;range_pct=2.5224;sma200=200.6356
