signal_id,experiment,ticker,signal_date,entry_date,graded_at,entry_open,ret_1d_net,ret_nd_net,bench_1d_net,bench_nd_net,excess_1d,excess_nd,win_1d,note
EXP09-NR7-2026-08-12-PFE,EXP09-NR7,PFE,2026-08-12,2026-08-13,2026-08-20T21:22:47+00:00,26.49,1.0703,4.8075,-0.0403,-1.1062,1.1105,5.9137,1,
EXP09-NR7-2026-08-12-TMO,EXP09-NR7,TMO,2026-08-12,2026-08-13,2026-08-20T21:22:47+00:00,606.29,-1.8153,3.4066,-0.0403,-1.1062,-1.7751,4.5128,0,
EXP09-NR7-2026-08-12-CAT,EXP09-NR7,CAT,2026-08-12,2026-08-13,2026-08-20T21:22:47+00:00,858.5,-0.5543,-5.1215,-0.0403,-1.1062,-0.514,-4.0154,0,
EXP09-NR7-2026-08-13-KO,EXP09-NR7,KO,2026-08-13,2026-08-14,2026-08-21T21:19:16+00:00,87.3,0.3696,4.2528,-0.4593,-0.1877,0.8289,4.4405,1,
EXP09-NR7-2026-08-13-JNJ,EXP09-NR7,JNJ,2026-08-13,2026-08-14,2026-08-21T21:19:16+00:00,260.65,-0.2151,3.5793,-0.4593,-0.1877,0.2442,3.767,0,
EXP09-NR7-2026-08-13-GOOGL,EXP09-NR7,GOOGL,2026-08-13,2026-08-14,2026-08-21T21:19:16+00:00,346.8,-0.3595,-0.6709,-0.4593,-0.1877,0.0998,-0.4832,0,
EXP09-NR7-2026-08-13-NVDA,EXP09-NR7,NVDA,2026-08-13,2026-08-14,2026-08-21T21:19:16+00:00,226.77,-0.81,-5.4138,-0.4593,-0.1877,-0.3507,-5.2261,0,
EXP09-NR7-2026-08-13-HON,EXP09-NR7,HON,2026-08-13,2026-08-14,2026-08-21T21:19:16+00:00,232.39,0.5756,-7.1958,-0.4593,-0.1877,1.0349,-7.0081,1,
EXP09-NR7-2026-08-14-COST,EXP09-NR7,COST,2026-08-14,2026-08-17,2026-08-24T21:23:54+00:00,954.84,-0.2403,1.6343,-0.4964,0.9172,0.2561,0.7171,0,
EXP09-NR7-2026-08-14-KO,EXP09-NR7,KO,2026-08-14,2026-08-17,2026-08-24T21:23:54+00:00,87.3,-0.4666,5.2723,-0.4964,0.9172,0.0299,4.3551,0,
EXP09-NR7-2026-08-14-JNJ,EXP09-NR7,JNJ,2026-08-14,2026-08-17,2026-08-24T21:23:54+00:00,258.87,1.252,5.3738,-0.4964,0.9172,1.7484,4.4566,1,
EXP09-NR7-2026-08-14-BLK,EXP09-NR7,BLK,2026-08-14,2026-08-17,2026-08-24T21:23:54+00:00,1167.3101,-1.8305,0.354,-0.4964,0.9172,-1.3341,-0.5632,0,
EXP09-NR7-2026-08-14-HON,EXP09-NR7,HON,2026-08-14,2026-08-17,2026-08-24T21:23:54+00:00,232.31,-1.3311,-7.6503,-0.4964,0.9172,-0.8347,-8.5675,0,
EXP09-NR7-2026-08-18-MS,EXP09-NR7,MS,2026-08-18,2026-08-19,2026-08-27T00:24:31+00:00,218.78,-2.1797,-2.2483,0.2593,-0.0205,-2.4391,-2.2278,0,
EXP09-NR7-2026-08-18-CVX,EXP09-NR7,CVX,2026-08-18,2026-08-19,2026-08-27T00:24:31+00:00,205.05,0.2463,-2.4604,0.2593,-0.0205,-0.0131,-2.4399,1,
EXP09-NR7-2026-08-18-NVDA,EXP09-NR7,NVDA,2026-08-18,2026-08-19,2026-08-27T00:24:31+00:00,221.67,-1.9541,-5.518,0.2593,-0.0205,-2.2134,-5.4975,0,
EXP09-NR7-2026-08-18-COP,EXP09-NR7,COP,2026-08-18,2026-08-19,2026-08-27T00:24:31+00:00,130.21,0.1842,0.2072,0.2593,-0.0205,-0.0752,0.2277,1,
EXP09-NR7-2026-08-20-MSFT,EXP09-NR7,MSFT,2026-08-20,2026-08-21,2026-08-29T03:01:58+00:00,479.88,0.6002,6.9122,0.4267,0.9542,0.1735,5.9579,1,
EXP09-NR7-2026-08-20-ADBE,EXP09-NR7,ADBE,2026-08-20,2026-08-21,2026-08-29T03:01:58+00:00,272.37,0.9757,6.9309,0.4267,0.9542,0.549,5.9766,1,
EXP09-NR7-2026-08-21-COP,EXP09-NR7,COP,2026-08-21,2026-08-24,2026-09-01T00:20:14+00:00,134.09,-0.6519,-1.2932,0.1915,0.043,-0.8434,-1.3363,0,
