candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
e35f2004-41cb-4812-b0b6-afab064b5281,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LRMR,4.07,3.61,794522,12.74,0.38,59989918,,,rvol_lt_min,0,
a1a5a0b6-fa10-4c46-97e0-43b04d337059,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FIEE,4.1154,3.66,2046,12.44,0.23,938966,,,rvol_lt_min,0,
e6fae3ee-f51a-4992-822b-fedfc0f06eff,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SUNE,2.4199,2.11,8454046,14.69,1.36,2624811,,,rvol_lt_min,0,
35697dfc-6803-46b9-8051-0a3928dd2657,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MNDR,3.435,3.18,42020,8.02,0.1,167804,,,gap_lt_min,0,
3b7a3539-e727-4b3a-bf9b-31df743a294c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SVAC,9.005,7.9,122123,13.99,0.35,23000000,,,rvol_lt_min,0,
d3e3c1f4-b8ef-4a7a-92ff-fad3eeabd96c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,XCH,0.7073,0.6402,325417,10.48,0.64,28497724,,,rvol_lt_min,0,
874b659f-f232-463a-91ea-84e328c67a89,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MNY,1.01,0.91,6397,10.99,0.15,12486179,,,rvol_lt_min,0,
c3626870-e838-4b29-b32a-9394ebfdad3c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TVGN,5.76,5.2,121,10.77,0.0,1074053,,,rvol_lt_min,0,
5fccbe20-9709-411c-9a4a-c7b4bf3ba194,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,DGNX,1.1709,1.05,162375,11.51,0.07,14445996,,,rvol_lt_min,0,
4cf78622-bb91-465b-b1bc-386c697e4d49,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FRMM,6.5393,5.96,74705,9.72,0.06,5312841,,,gap_lt_min,0,
ac6cde12-7003-470f-8acd-e3a96e7c96fa,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ISPC,2.525,2.29,225203,10.26,0.27,1437157,,,rvol_lt_min,0,
651471c2-d9dc-44bb-9604-0117a7e4fd2b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ZSQR,7.76,7.04,138303,10.23,0.36,51415035,,,rvol_lt_min,0,
b4282365-6b73-4a13-a22f-15b8e4d21232,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BBIO,90.63,78.33,4290698,15.7,,,,,price_band,0,
0f0eb3b6-e263-4666-8719-f969051f936b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LASR,67.86,58.68,583144,15.64,,,,,price_band,0,
10db7031-e4cb-476f-bbe1-9b371e97b1fd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AEHR,77.39,67.89,1013650,13.99,,,,,price_band,0,
9fab3056-e26d-442a-9237-7e6449f876cf,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LITE,794.0411,707.1,1757115,12.3,,,,,price_band,0,
d418b806-ab75-48dc-bd07-f3f54824b4ff,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ONTO,327.245,291.45,429578,12.28,,,,,price_band,0,
01dec762-5838-427d-9a92-2aaa54e6cf43,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ALNY,362.55,323.5,1853316,12.07,,,,,price_band,0,
9803001c-5b72-4f97-8865-b6ff18eee089,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,IMOS,76.02,68.07,30363,11.65,,,,,price_band,0,
71d30a40-d3c7-4093-9098-d6a088c5aaf0,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FRVO,26.37,23.57,506938,11.91,,,,,price_band,0,
225cecf3-2fa8-49e3-bd99-5424dbb86f04,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ICHR,98.945,88.81,300716,11.41,,,,,price_band,0,
e394b8e6-841a-45c5-8033-46f5b71241c1,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TXG,41.575,37.47,430275,10.96,,,,,price_band,0,
dd0d6d86-4409-49f3-8d96-b32ca7f01362,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ASX,44.22,39.93,2133798,10.74,,,,,price_band,0,
5d008736-2a20-40e9-84c8-04d6db840afd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,KLAC,244.8017,221.18,2784542,10.68,,,,,price_band,0,
74d008c1-703e-48fc-973e-f08dd3598076,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ALGM,57.165,51.465,405196,11.08,,,,,price_band,0,
092ac156-889b-4046-a416-ac0bcab23986,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ARM,332.325,300.24,2086105,10.69,,,,,price_band,0,
0f5e5aec-879e-43f3-a01d-badfa9a9505b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,COHU,57.5,52.12,117758,10.32,,,,,price_band,0,
52bf85d8-8938-47df-bdec-5844b71e9df4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MARA,13.285,12.02,14266300,10.53,,,,,price_band,0,
54da0e59-97d2-4125-ad71-1ef935b23d5a,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GLW,202.36,184.03,3565767,9.96,,,,,price_band,0,
bef74352-2e06-40b5-b6bc-cbb5d0ed3d1e,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FORM,122.775,111.59,339049,10.02,,,,,price_band,0,
41696561-9a51-4a0f-93b7-93e994487857,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ALHC,21.93,20.03,1251046,9.49,,,,,price_band,0,
6682b9d5-9ed8-477b-a97d-49c75c4f8f8e,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,UCTT,110.25,100.91,440041,9.22,,,,,price_band,0,
41e6838d-2283-4325-8ea7-3a2e51c2ffbd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SITM,669.69,612.13,80107,9.4,,,,,price_band,0,
ca7ec811-2999-4ffa-9446-97de1fe775fb,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ENTG,151.87,138.715,525675,9.48,,,,,price_band,0,
df7cce20-6bf4-482d-bd98-f8f1bc472a23,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AMAT,627.075,570.5,2443186,9.92,,,,,price_band,0,
dba186d7-b3a6-42dd-819c-206ff41d929e,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ACMR,107.45,98.07,347990,9.56,,,,,price_band,0,
dedea380-7ad5-49bd-b1a5-2e5754757d2b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CIEN,480.41,440.97,463608,8.94,,,,,price_band,0,
9ee91dc6-8220-44b6-a4ed-bb4c96e495ef,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LRCX,365.18,333.15,2952099,9.61,,,,,price_band,0,
5cec6841-aa83-41da-ad26-5900d9ffe54c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,KLIC,113.46,104.23,116284,8.86,,,,,price_band,0,
95e70bad-8088-4b83-b6ad-be002adaebb0,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ALAB,429.98,393.16,774170,9.37,,,,,price_band,0,
5923e6da-7213-4c8c-8ffb-b899edb6f987,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AAOI,124.72,114.44,2411074,8.98,,,,,price_band,0,
bd826460-f366-4bf3-a784-fd2875b5ea09,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AMKR,72.97,66.91,993561,9.06,,,,,price_band,0,
0286da5d-2d93-4f16-8580-7f987838de72,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,PENG,85.56,78.47,2028528,9.04,,,,,price_band,0,
4bcd3923-8bd6-48f9-b93b-5007d9455ecf,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,WDC,600.92,550.3,1927477,9.2,,,,,price_band,0,
ec56c116-7c41-4671-ab5a-86a36977bd82,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,STX,935.59,860.02,1164523,8.79,,,,,price_band,0,
427a9505-7a88-4608-b8e8-6d455059522a,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MXL,94.0599,86.05,644205,9.31,,,,,price_band,0,
679437af-a699-4f33-9e20-6e3dc0adcaa1,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,WOLF,38.86,35.86,883659,8.37,,,,,price_band,0,
80f8d48c-a675-4ec4-87db-0719822f7624,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,VECO,59.15,54.47,199144,8.59,,,,,price_band,0,
0f32de69-484e-4cce-a8c7-c60d7e202ff3,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,RMBS,119.0439,109.64,325958,8.58,,,,,price_band,0,
b75a8a00-b38e-4290-918f-dc51358e6625,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,OPEN,5.235,4.79,8199421,9.29,0.18,948847420,,,gap_lt_min,0,
aacf9828-daa0-41da-9a2f-7484d98cab34,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MU,1032.0,948.8,11971529,8.77,,,,,price_band,0,
14bc7bb8-5da9-41a8-ac76-22477cf43775,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,PDFS,56.83,52.42,76504,8.41,,,,,price_band,0,
45685513-e00c-497e-8c67-dc12829619fd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AG,17.195,15.8,3500264,8.83,,,,,price_band,0,
2650770e-e52e-4a02-bf77-332b28b18716,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ON,101.4,93.79,2332695,8.11,,,,,price_band,0,
5b435220-9c91-4600-9100-7484894b2477,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TER,379.33,351.57,721890,7.9,,,,,price_band,0,
b2fd6a61-8a20-49ff-8b41-81d576796de8,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,VICR,283.97,263.16,99690,7.91,,,,,price_band,0,
8805f7d8-341f-4544-b2d7-70c9d135a581,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,VSH,45.7,42.19,954507,8.32,,,,,price_band,0,
d3e5878d-741a-4639-85f3-ec0d5a652ae8,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SYNA,133.265,123.37,199639,8.02,,,,,price_band,0,
d01c5bcc-2abf-45c0-af89-2e5cfe7a0091,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SMTC,139.41,128.84,366053,8.2,,,,,price_band,0,
4edccbf8-b647-4419-bfb7-de750e71624d,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,VIAV,43.82,40.7,376996,7.67,,,,,price_band,0,
a532195a-478b-4969-b6ff-3ee4f4598af0,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GH,168.145,156.17,670659,7.67,,,,,price_band,0,
bbe5a5c8-d1e7-4181-b6b4-55d4df4c9263,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AMD,557.895,517.405,6909520,7.83,,,,,price_band,0,
f68d1f8c-e261-44fc-9f64-1de1378b95fe,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FIX,1810.345,1684.94,99522,7.44,,,,,price_band,0,
d270b575-e594-4d00-99db-53d31dd55be9,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AXTI,65.0,60.12,2450214,8.12,,,,,price_band,0,
d0fd6f4d-18dd-4c0b-951b-4a3d6d329997,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,STRL,710.96,660.72,73378,7.6,,,,,price_band,0,
ec8acad5-44ff-4cf4-bdf4-08ad315f373c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MKSI,375.56,349.39,221297,7.49,,,,,price_band,0,
12e9b7aa-acc1-4efd-b3c5-91f528af62dd,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FLNC,16.41,15.34,3001170,6.98,,,,,price_band,0,
8f474a79-3c6d-4958-bf6b-078cc498cc7f,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SNDK,1858.2601,1727.18,3455209,7.59,,,,,price_band,0,
34b84c17-cf72-4716-abb2-31e9247bcff4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,NVTS,14.305,13.36,4371657,7.07,,,,,price_band,0,
026b3860-816a-42d5-b7e0-fa33d32f84d2,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CHRN,19.46,18.02,61742,7.99,,,,,price_band,0,
dcbbbfd2-971c-4922-91ff-108f9a697aae,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LSCC,141.95,132.48,95040,7.15,,,,,price_band,0,
7a22d3ab-e40a-400e-808c-6b2d237023d3,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FLEX,142.545,133.37,718400,6.88,,,,,price_band,0,
cef47c57-7be4-4cd1-a89b-ff929781e41f,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MRVL,248.75,231.71,6208099,7.35,,,,,price_band,0,
6d5cc890-24ef-4c33-8508-ad17b6e8aa24,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CAI,18.535,17.32,562390,7.02,,,,,price_band,0,
45080c7b-b970-43ad-bb1f-b88c81d540c7,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TBBK,67.275,63.03,103191,6.73,,,,,price_band,0,
e71095b1-6f21-4eb4-a150-7648ab533d6c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SEZL,178.6,167.32,65992,6.74,,,,,price_band,0,
24173d8e-3f96-4d66-a9e5-f7c4b02c9333,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MTSI,326.105,305.23,172276,6.84,,,,,price_band,0,
88417a6f-38b5-43aa-b9ec-9f73a5a0ac20,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,HYMC,22.25,20.79,247306,7.02,,,,,price_band,0,
0e526bbc-a750-4239-8a1c-cf75b086f8a0,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CBRS,193.83,181.72,1121692,6.66,,,,,price_band,0,
6240230b-f012-4300-9de2-6eacf195cebe,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SEDG,55.85,52.41,356792,6.56,,,,,price_band,0,
c095dae1-6a14-42f9-9f96-bd157e4f38e0,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TLN,392.0,367.88,64169,6.56,,,,,price_band,0,
54aaca26-f9b2-4d2d-8076-c2697389182b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BAND,75.02,70.49,259157,6.43,,,,,price_band,0,
2d6b5360-7112-42cd-b26d-b9b1c19cf51b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AEIS,312.05,293.64,68577,6.27,,,,,price_band,0,
b7c06857-db8f-4d15-baa0-cea4a4df5bb1,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ADPT,21.45,20.16,294290,6.4,,,,,price_band,0,
0f842db1-4e18-4707-8eeb-401ee273d3a4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,INIO,35.46,33.54,248468,5.72,,,,,price_band,0,
2ece5546-f1fe-42bf-bf9a-f87be84e00e2,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ENPH,45.675,43.02,1068133,6.17,,,,,price_band,0,
8218eedb-a184-4a1c-a7a8-a0db33335e5c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,NVMI,480.14,451.99,59270,6.23,,,,,price_band,0,
d0c6e313-e49f-4e3c-9cc3-8d64903ed2ac,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TTMI,153.985,145.29,255628,5.98,,,,,price_band,0,
569b3694-66b5-4e36-81ed-46bc2a99c186,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,COHR,336.0,317.05,1225026,5.98,,,,,price_band,0,
745d7f1d-49ac-422b-bad7-23b8eb2ce079,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MBX,65.575,61.74,83219,6.21,,,,,price_band,0,
c06f4856-36d5-49bc-9123-2be2314d436f,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ACLS,143.5801,135.43,62303,6.02,,,,,price_band,0,
f123401f-1d52-4dc1-adc1-346b0932e242,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,OUST,45.685,43.41,982153,5.24,,,,,price_band,0,
37f03114-3ec7-4ef0-9841-3f07ca182976,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CAMT,147.19,140.05,136877,5.1,,,,,price_band,0,
8bd771a2-ff78-4c2c-a6f8-31b60ed0c1ec,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ACHC,32.36,30.74,610076,5.27,,,,,price_band,0,
f533d5b4-22a4-47e8-b4c1-846c9ce53ac4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TWST,94.56,89.38,275682,5.8,,,,,price_band,0,
24835775-5936-493f-a042-93016936a177,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,IQMX,12.1875,11.47,229725,6.26,,,,,price_band,0,
f678ee70-7272-4585-9070-26e80c171141,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BTDR,13.3199,12.56,994610,6.05,,,,,price_band,0,
6c978344-4c68-4933-b868-3de6040ee4ea,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SIMO,331.2,313.3,167487,5.71,,,,,price_band,0,
ea9d4498-722a-4460-b7f6-e3db9f275f31,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,MPWR,1391.22,1315.51,95178,5.76,,,,,price_band,0,
0a582bb3-de45-431c-8971-5c743d605be4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,EXK,8.1982,7.72,984614,6.19,0.14,295476664,,,gap_lt_min,0,
20a6c320-7ab3-4a61-8357-8d6610110039,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GFS,71.83,67.97,349872,5.68,,,,,price_band,0,
7916ecd4-47ed-4ab9-afe0-540e240a8b7c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,FDXF,151.435,143.3,111307,5.68,,,,,price_band,0,
13515d21-5896-4cbd-9c67-d4892c79a586,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,POWI,70.2551,66.46,51105,5.71,,,,,price_band,0,
33add660-6610-4ebb-876c-6413351227f3,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,NOK,12.615,11.95,20917763,5.56,,,,,price_band,0,
578b6207-d9e9-4830-b212-8a9f7bc3cdc2,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CECO,83.1,79.53,69215,4.49,,,,,price_band,0,
b163be27-e3ae-4dad-b151-f9c72f3b8c41,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ORCL,147.67,140.49,9938770,5.11,,,,,price_band,0,
009797b8-0202-43f4-9ffe-48904d951e1b,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,TEM,60.54,57.27,783064,5.72,,,,,price_band,0,
163e6a64-ce11-442d-8784-c0fd5df9c227,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AMC,1.9252,1.91,5554422,0.8,0.14,570258963,,,gap_lt_min,0,
2252ac8e-8ef5-415d-86ed-61e69edd3efb,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,HTZ,2.055,1.97,3768903,4.31,0.23,129112956,,,gap_lt_min,0,
f9a7dc8a-2a3e-44ec-89d0-6e11d2aeb57c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,KOS,2.25,2.29,794336,-1.75,,,,,quote_budget,0,
4a0ac12a-c2bd-444c-ac2d-d33e9fa88d21,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BBAI,3.285,3.31,2637489,-0.76,,,,,quote_budget,0,
041856ae-3e5b-41ab-ae1e-19e4c8edda23,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,BYND,0.6753,0.6797,4052591,-0.65,,,,,quote_budget,0,
d8cf61ba-9788-4bc2-950e-65552d730d7d,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,UWMC,2.045,2.03,1516209,0.74,0.07,286038351,,,gap_lt_min,0,
be0c9655-4658-4ef1-aa53-6dc15c18b899,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SPCE,2.695,2.65,1938181,1.7,0.06,99977647,,,gap_lt_min,0,
3cf7ce37-0144-409d-ab05-a85d66750301,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,OPTU,1.385,1.35,1807805,2.59,0.17,261521300,,,gap_lt_min,0,
2ab42356-ec66-4566-acda-c45e80d9d77e,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SOC,4.355,4.12,1356635,5.7,0.18,111013174,,,gap_lt_min,0,
b2df0764-4990-483c-89f9-15f78658922c,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GOSS,0.173,0.169,997964,2.38,,,,,price_band,0,
b4e31d12-c355-4e5e-8bcb-cbdfba329d40,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GERN,1.58,1.56,1269600,1.28,0.09,535702089,,,gap_lt_min,0,
08b2e773-b183-4d79-b42b-2a1017a7b5a2,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,WEN,7.395,7.45,1509239,-0.74,,,,,quote_budget,0,
1cfebd6c-95be-40e6-9eda-5447cfe182eb,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,RXT,5.0,6.58,19991839,-24.01,,,,,quote_budget,0,
4d1f38ce-cf03-4616-97ec-51675c3f5720,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,ALLO,2.13,2.12,678702,0.47,0.06,270625337,,,gap_lt_min,0,
301867d7-32be-4876-95e3-1d77e922fffa,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,GT,6.59,6.5,628488,1.38,0.06,256288907,,,gap_lt_min,0,
1e8620f8-31d2-460e-b3f2-f19ba9c1dfd4,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,AMPX,12.05,11.58,1013326,4.06,,,,,price_band,0,
c1d811ca-ba22-4d1e-8dd5-a1320a8a8a37,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,CLVT,2.135,2.21,359342,-3.39,,,,,quote_budget,0,
f2b747a0-0833-40bd-bd12-7536c97cc117,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LAES,2.905,2.84,1295340,2.29,0.07,171546858,,,gap_lt_min,0,
18778c6b-d2f4-4259-a035-8596f81f8721,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SES,0.8345,0.8214,1133857,1.59,0.11,284817180,,,gap_lt_min,0,
491123a9-0855-490a-9d9a-2d14be788b2d,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,LAC,3.595,3.58,742359,0.42,0.07,334271160,,,gap_lt_min,0,
4c7f09fb-32e1-4a4f-bdaf-30a8d29e7430,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,COTY,2.1099,2.14,920929,-1.41,,,,,quote_budget,0,
bc2a5a58-51f6-4811-95ff-c6e52a7c9520,2026-07-09T14:04:53.372128+00:00,2026-07-09,v0.3-yf,SRFM,0.9249,0.8992,985929,2.86,0.13,77922029,,,gap_lt_min,0,
