pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
c4853570-1188-4f68-a6b6-aa82dcb826c1,NCT,2026-06-10,2026-06-17T21:39:55.332501+00:00,2.85,2.98,2.56,17.3,39.65,-5.26,1,
6a4b998e-c64b-468d-9250-83a953da560b,GCDT,2026-06-10,2026-06-17T21:39:55.591858+00:00,1.19,0.86,-29.73,-46.54,21.01,-50.34,0,
a6a2c1e9-493a-4b4f-b671-14431956e8da,BJDX,2026-06-10,2026-06-17T21:39:55.780562+00:00,4.66,4.49,-5.65,-6.72,5.79,-12.02,0,
42564bba-25f7-4683-ac13-18f3932abc31,BNZI,2026-06-10,2026-06-17T21:39:56.027261+00:00,3.01,3.21,4.64,7.3,32.89,-7.97,1,
67018342-9ded-4bd5-bec5-b817937af2e1,CODX,2026-06-10,2026-06-17T21:39:56.239713+00:00,4.4,4.88,8.91,-26.32,18.18,-32.95,1,
10149336-b9cb-4dfc-b2a8-ff4742ac083a,SUGP,2026-06-10,2026-06-17T21:39:56.476862+00:00,0.94,1.04,8.64,8.64,171.28,-20.32,1,
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,IOTR,2026-06-10,2026-06-17T21:39:56.727022+00:00,3.15,3.09,-3.9,-0.1,12.06,-13.02,0,
1757586e-fade-4551-a619-e7133296da57,CUPR,2026-06-10,2026-06-17T21:39:56.936024+00:00,1.93,2.26,15.1,170.54,666.84,-1.04,1,
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,MASK,2026-06-10,2026-06-17T21:39:57.124914+00:00,2.9,3.03,2.48,-18.55,13.45,-30.0,1,
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,JAGX,2026-06-10,2026-06-17T21:39:57.405130+00:00,2.83,2.75,-4.83,-17.9,2.47,-20.49,0,
ea83039d-c868-4fc0-b88a-033205c2061b,ATPC,2026-06-10,2026-06-17T21:39:57.637458+00:00,3.06,3.01,-3.63,-12.78,4.58,-15.36,0,
6435b779-70a5-46dd-a2d3-7050055cf905,RKDA,2026-06-10,2026-06-17T21:39:57.876394+00:00,0.918,0.903,-3.63,-10.82,111.33,-16.67,0,
4e53b046-8256-4b94-8fa5-87a60039d9a2,GCDT,2026-06-11,2026-06-18T21:42:14.116925+00:00,0.83,0.66,-22.48,-18.75,4.7,-28.8,0,
9523560e-9b7c-43b9-8f7a-344c9bd25d45,CUPR,2026-06-11,2026-06-18T21:42:14.208289+00:00,2.15,2.41,10.09,101.26,588.37,0.0,1,
a67b633a-4269-44f0-8f2e-152ed958c986,SUGP,2026-06-11,2026-06-18T21:42:14.306564+00:00,1.08,1.16,5.41,-7.56,136.11,-30.65,1,
31b5c95b-e5c5-4525-b785-8b1cd1f4d6d5,CODX,2026-06-11,2026-06-18T21:42:14.448725+00:00,4.99,4.7,-7.81,-34.46,0.0,-40.88,0,
54047430-52e2-4eec-a6c5-7748538ddf58,BNZI,2026-06-11,2026-06-18T21:42:14.545289+00:00,3.21,3.02,-7.92,6.41,24.61,-13.71,0,
840a0b48-c499-48a8-89c1-b4efbf8a23c1,ATPC,2026-06-11,2026-06-18T21:42:14.642945+00:00,3.0,3.11,1.67,27.33,104.0,-13.67,1,
8c3aadaa-437a-4f50-b4e0-ea67888b8177,JAGX,2026-06-11,2026-06-18T21:42:14.733805+00:00,2.685,2.815,2.84,-18.2,8.01,-21.04,1,
7c87444c-ea5b-4266-b013-10644da60f86,IOTR,2026-06-11,2026-06-18T21:42:14.830055+00:00,2.94,3.21,7.18,4.46,21.97,-6.8,1,
8bb795c1-41eb-4574-ad7e-23357e8c903d,SVRN,2026-06-11,2026-06-18T21:42:14.922628+00:00,10.03,9.99,-2.4,-2.1,12.05,-1.3,0,
5a3d2fa0-fa7d-40e2-a6e5-c087d7f38090,RKDA,2026-06-11,2026-06-18T21:42:15.019058+00:00,1.13,1.07,-7.31,-33.2,71.68,-32.3,0,
3c9ff840-c5f9-4020-ab81-e3228f4e329a,NCT,2026-06-11,2026-06-18T21:42:15.115081+00:00,2.89,2.97,0.77,5.61,37.72,-6.57,1,
4faafffd-3b5c-40af-8783-9483d8b54893,MASK,2026-06-11,2026-06-18T21:42:15.251378+00:00,2.495,2.27,-11.02,-9.82,31.86,-18.64,0,
85de2834-6a7d-4ca6-8101-de836dd54995,BJDX,2026-06-11,2026-06-18T21:42:15.388919+00:00,4.55,4.74,2.18,-3.98,8.35,-6.81,1,
e71b2794-8c71-44ef-8d64-bd01841a97ac,HKIT,2026-06-12,2026-06-19T21:26:21.205210+00:00,0.581,0.503,-15.43,-46.58,10.15,-48.54,0,
c937599d-9693-4126-abfb-f0eb09ff1666,RKDA,2026-06-12,2026-06-19T21:26:21.301944+00:00,0.98,1.03,3.1,-22.71,25.41,-21.94,1,
654a911d-2e7f-4439-80d7-f396656d9853,GCDT,2026-06-12,2026-06-19T21:26:21.430536+00:00,0.65,0.672,1.38,4.31,23.08,-4.62,1,
0c3e5b68-d531-47e0-9d47-f17ca6dd8089,MASK,2026-06-12,2026-06-19T21:26:21.506223+00:00,2.68,2.37,-13.57,-16.18,22.76,-19.78,0,
4e8ac27b-f89d-47b8-a881-03340bb7472b,NCT,2026-06-12,2026-06-19T21:26:21.611949+00:00,3.13,2.91,-9.03,-2.64,8.63,-13.1,0,
ca3ea333-2685-4061-b887-6e08e07ea093,SUGP,2026-06-12,2026-06-19T21:26:21.691885+00:00,1.06,0.94,-13.32,-5.77,140.57,-29.34,0,
a70d7fcc-2614-4a53-b95e-2530b40dc027,CUPR,2026-06-12,2026-06-19T21:26:21.772769+00:00,3.26,3.97,19.78,32.05,353.99,-1.53,1,
30c57904-8793-4947-a06d-fe06c6d3f72f,BNZI,2026-06-12,2026-06-19T21:26:21.853755+00:00,3.0,2.78,-9.33,14.0,33.33,-7.67,0,
f1900b48-173c-4719-be1a-b92014c7b410,BJDX,2026-06-12,2026-06-19T21:26:21.964860+00:00,4.69,4.89,2.26,-6.9,5.12,-9.59,1,
3c04b894-6846-4437-ad01-21a66a4b0b8b,IOTR,2026-06-12,2026-06-19T21:26:22.045744+00:00,3.14,3.28,2.46,-2.32,14.2,-3.82,1,
0a6c4813-fd1a-4b3e-aed4-e401d4cac871,JAGX,2026-06-12,2026-06-19T21:26:22.121860+00:00,2.84,2.69,-7.28,-22.77,2.11,-25.35,0,
dd05315b-6c21-407b-a6da-f47d4fcc10a8,CODX,2026-06-12,2026-06-19T21:26:22.222014+00:00,4.7,4.29,-10.72,-30.3,5.96,-37.23,0,
4746dc4d-8c78-4a9d-b515-bc6d1ce987fc,ATPC,2026-06-12,2026-06-19T21:26:22.293724+00:00,3.08,2.89,-8.17,23.97,98.7,-15.91,0,
8ec7c7b2-1f91-43da-91c1-73f3055b200f,SVRN,2026-06-12,2026-06-19T21:26:22.365710+00:00,10.0,9.9,-3.0,-1.8,12.39,-1.0,0,
2e3f8ae9-8633-47a4-b953-274fbc172267,CODX,2026-06-15,2026-06-22T21:43:08.082797+00:00,3.95,3.78,-6.3,-23.01,5.57,-25.32,0,
a8e2cf14-80da-497c-a666-3c3f614625cc,PW,2026-06-15,2026-06-22T21:43:08.246318+00:00,10.0,9.58,-6.2,-7.65,4.8,-11.5,0,
302b218c-aa9c-401d-b120-aa6876a2de40,IOTR,2026-06-15,2026-06-22T21:43:08.325116+00:00,3.38,3.32,-3.78,-15.91,6.09,-13.91,0,
ccdf4318-cc1c-4b79-8b14-d87ad1f6e4e7,BNZI,2026-06-15,2026-06-22T21:43:08.416884+00:00,2.82,3.22,12.18,11.12,41.84,-0.71,1,
d742255f-d9bd-4078-ad9b-0ebb307ddee3,HKIT,2026-06-15,2026-06-22T21:43:08.530081+00:00,0.512,0.465,-11.18,-40.24,4.69,-45.31,0,
d7176fa6-acbe-46e7-bc2a-90069f3c1ff1,NCT,2026-06-15,2026-06-22T21:43:08.605892+00:00,2.85,2.98,2.56,-0.25,19.3,-4.56,1,
c0a2c426-29f6-4ad5-bae3-08804833038b,MASK,2026-06-15,2026-06-22T21:43:08.709181+00:00,2.37,2.41,-0.31,-11.7,7.59,-11.39,0,
6ee71c8d-cdb2-48e4-971b-dd279f2d1396,GCDT,2026-06-15,2026-06-22T21:43:08.791616+00:00,0.675,0.661,-4.07,-1.26,15.56,-6.96,0,
0a44724d-d07e-4784-9f32-075615a14517,SUGP,2026-06-15,2026-06-22T21:43:08.868746+00:00,0.969,0.881,-11.08,-7.53,163.16,-9.7,0,
28c06a9a-bf65-42d2-9611-c1b216e3b6a3,ATPC,2026-06-15,2026-06-22T21:43:08.951087+00:00,2.83,2.89,0.12,26.27,116.25,-8.48,1,
9930d8da-917a-4f16-b2c1-b949db3a7c59,JAGX,2026-06-15,2026-06-22T21:43:09.036343+00:00,2.66,2.47,-9.14,-3.88,4.14,-20.3,0,
f8271227-eb6c-4fe1-9bfb-b6d58fd29fbb,RKDA,2026-06-15,2026-06-22T21:43:09.116211+00:00,1.06,0.918,-15.4,-29.17,0.0,-32.07,0,
cf962add-40da-450a-8b51-111db076d91d,BJDX,2026-06-15,2026-06-22T21:43:09.195978+00:00,4.89,4.8,-3.84,-23.06,0.61,-22.08,0,
37777435-cc98-4817-8e8c-86c2f76082fa,CUPR,2026-06-16,2026-06-24T21:31:43.309637+00:00,5.96,5.27,-13.58,-5.69,23.32,-37.92,0,
ff543953-21f3-4bf7-8a2a-c228fb052f3c,BNZI,2026-06-16,2026-06-24T21:31:43.521590+00:00,3.1,3.0,-5.23,-6.84,23.23,-6.45,0,
e2238f99-e156-444b-9cdd-50464ee4b5e9,PW,2026-06-16,2026-06-24T21:31:43.726757+00:00,9.08,9.52,2.85,7.0,13.44,-2.53,1,
4cb0f25e-2669-4d54-9223-ba0279a1294d,CODX,2026-06-16,2026-06-24T21:31:43.877964+00:00,3.78,3.84,-0.41,-7.56,5.03,-21.96,0,
886ec147-bcf6-443c-b562-5c88fd269b64,RKDA,2026-06-16,2026-06-24T21:31:44.017697+00:00,0.869,0.852,-3.96,-24.84,2.07,-24.76,0,
6b1811d1-457e-4ec7-bddb-b8f964041e81,JAGX,2026-06-16,2026-06-24T21:31:44.168743+00:00,2.56,2.31,-11.77,2.69,10.16,-17.19,0,
21f6d03e-cc49-4d69-a551-938d13b078de,SUGP,2026-06-16,2026-06-24T21:31:44.312929+00:00,2.4,1.11,-55.75,-63.26,6.25,-63.92,0,
d9a077bc-600d-4b54-8553-89d190f34f6d,GCDT,2026-06-16,2026-06-24T21:31:44.456262+00:00,0.677,0.648,-6.28,-17.05,7.83,-15.13,0,
2d43b3ee-0556-4ac2-a2c9-07237e7781d7,NCT,2026-06-16,2026-06-24T21:31:44.666979+00:00,2.92,3.0,0.74,-2.0,16.44,-5.82,1,
2e7581a4-fc88-4a01-94b7-abc810e1dc50,BJDX,2026-06-16,2026-06-24T21:31:44.811782+00:00,4.62,4.54,-3.73,-37.28,6.49,-37.66,0,
a5417381-5ac1-4f29-aa7f-7f21a50518d4,MASK,2026-06-16,2026-06-24T21:31:45.083672+00:00,2.29,2.38,1.93,-14.66,6.99,-18.34,1,
d06d61ef-989f-4a8c-98a4-2451c6b01288,IOTR,2026-06-16,2026-06-24T21:31:45.225283+00:00,3.16,3.07,-4.85,-13.39,13.48,-11.39,0,
d06bcf37-cebc-490f-9389-1acadcb0be78,ATPC,2026-06-16,2026-06-24T21:31:45.440993+00:00,2.83,2.83,-2.0,9.31,116.25,-8.48,0,
16061fe0-b814-44b2-9fdf-93e82c3d08fe,SUGP,2026-06-17,2026-06-25T21:33:30.903946+00:00,0.933,1.04,9.47,-5.67,23.26,-11.14,1,
47768490-3220-401f-9cec-c1e176f92cef,CUPR,2026-06-17,2026-06-25T21:33:31.000298+00:00,4.76,5.26,8.5,16.7,54.41,-22.27,1,
80defcbd-cc85-4e8b-b9c8-a68f7559093f,BNZI,2026-06-17,2026-06-25T21:33:31.075705+00:00,2.98,3.29,8.4,-4.68,28.19,-4.7,1,
3d1efda8-7d30-41c9-b1c7-dc4b83e1ab96,JAGX,2026-06-17,2026-06-25T21:33:31.158970+00:00,2.3,2.38,1.48,16.7,23.04,-7.83,1,
1ca4e9b9-2e5e-4d31-abde-2c96bdf32981,IOTR,2026-06-17,2026-06-25T21:33:31.236250+00:00,3.16,3.21,-0.42,-16.24,13.48,-14.24,0,
fdad630e-e279-4fdd-978b-74b05c85f59b,RKDA,2026-06-17,2026-06-25T21:33:31.350019+00:00,0.85,0.837,-3.53,-22.59,0.0,-23.53,0,
e2dff0e8-57c4-4f24-8e82-63cd25c3e0a2,BJDX,2026-06-17,2026-06-25T21:33:31.429589+00:00,4.4,4.44,-1.09,-26.77,10.45,-34.55,0,
35b5dca1-a1be-4165-baf9-32b5354a91b8,PW,2026-06-17,2026-06-25T21:33:31.586890+00:00,9.65,9.35,-5.11,-6.15,20.44,-8.08,0,
6e7f1ee2-9b0d-46cd-9e72-dfc3ec9e0886,GCDT,2026-06-17,2026-06-25T21:33:31.677460+00:00,0.65,0.66,-0.46,-12.83,12.31,-15.48,0,
204d296e-297b-4380-9a16-59c107893ce6,ATPC,2026-06-17,2026-06-25T21:33:31.765179+00:00,2.74,2.73,-2.36,7.49,123.36,-5.47,0,
be9e946d-a97b-4fa0-9c21-8922cf1c1b91,CODX,2026-06-17,2026-06-25T21:33:31.880866+00:00,3.73,3.33,-12.72,-20.23,2.41,-20.91,0,
55f44703-3731-42cc-a231-7aaaa029ba8f,MASK,2026-06-17,2026-06-25T21:33:31.966147+00:00,2.25,2.42,5.56,-6.44,8.89,-16.89,1,
ea8dc9f5-9a9e-44ad-a2c7-e39e26cb5a62,NCT,2026-06-17,2026-06-25T21:33:32.078799+00:00,3.01,3.4,10.96,-6.65,12.96,-8.64,1,
3634e8d2-ab57-405a-9dc6-0922fd3aac8e,VMAR,2026-06-18,2026-06-26T21:30:33.673455+00:00,3.13,2.97,-7.11,-38.74,5.11,-41.85,0,
178c04f3-1b9d-4e1c-945c-56b4448c8196,NCT,2026-06-18,2026-06-26T21:30:33.756546+00:00,3.27,3.11,-6.89,-14.84,0.0,-15.9,0,
79233d51-5e64-4558-a8ff-464aa8ec5e48,CODX,2026-06-18,2026-06-26T21:30:33.865799+00:00,3.26,3.37,1.37,-8.13,15.03,-8.9,1,
e8ec4b02-4875-49c5-a254-b713eeeac593,BNZI,2026-06-18,2026-06-26T21:30:33.982478+00:00,3.43,3.48,-0.54,-15.41,11.37,-17.78,0,
7fe4b5b3-98c0-4830-bb97-9914d07d7aae,SUGP,2026-06-18,2026-06-26T21:30:34.063823+00:00,0.952,1.02,5.14,-12.29,20.8,-16.91,1,
273063f7-9ab9-4470-a62a-5cd540da11f1,ATPC,2026-06-18,2026-06-26T21:30:34.146706+00:00,3.27,3.88,16.65,-6.28,87.16,-11.01,1,
c67d532e-4acc-4304-aa6c-4a91ecc48325,IOTR,2026-06-18,2026-06-26T21:30:34.263311+00:00,3.08,3.13,-0.38,-17.91,8.6,-15.91,0,
f844f3ff-4c05-4d07-bbf6-f6b7ff0dce63,JAGX,2026-06-18,2026-06-26T21:30:34.351848+00:00,2.38,2.25,-7.46,24.47,28.15,-10.92,0,
3d3c970d-afbe-4f38-9da9-81fb2c8df634,PW,2026-06-18,2026-06-26T21:30:34.486194+00:00,9.63,9.54,-2.93,2.57,20.66,-7.89,0,
a668e5db-6cd0-41df-8bc8-9245c69d250f,SVRN,2026-06-18,2026-06-26T21:30:34.574484+00:00,10.29,10.02,-4.62,-21.05,1.65,-28.96,0,
fe9ddcec-5d91-40e1-ae89-757342e5ca67,GCDT,2026-06-18,2026-06-26T21:30:34.658170+00:00,0.65,0.691,4.31,-19.68,12.31,-20.0,1,
7bcba67a-a77c-40b0-9cb6-6100665eb9c9,BJDX,2026-06-18,2026-06-26T21:30:34.741731+00:00,4.48,4.46,-2.45,-36.6,8.48,-39.06,0,
fbd2e071-42cb-432b-9482-d84f22ca3ff1,MASK,2026-06-18,2026-06-26T21:30:34.826069+00:00,2.35,2.3,-4.13,-18.17,1.7,-20.43,0,
6cba8fcb-7b3a-473b-bd1b-4419802f6557,RKDA,2026-06-18,2026-06-26T21:30:34.905102+00:00,0.82,0.777,-7.24,-17.9,1.22,-20.73,0,
2678d239-f13e-4968-85ab-1832b75a6961,CUPR,2026-06-18,2026-06-26T21:30:35.010152+00:00,4.96,4.37,-13.9,5.46,48.19,-25.4,0,
f26c197e-1610-475e-bf5f-00c068efe99b,ATPC,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
9bc76c7b-11f7-4623-a4af-0e72ad8eb653,VMAR,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
c6104475-6aaf-4b3a-b704-4dde20ec5d14,CUPR,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
35760fb3-6ab1-4a54-ad5d-21f4074cf710,JAGX,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
ec362f8c-9799-4f14-9a40-0fd14f3fe277,BNZI,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
503bf060-bfa0-4f19-b179-c727ba9846c2,NCT,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
0db7637f-9f8b-43fe-81ae-1adb0ad2a810,RKDA,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
e473f4b4-17c5-4671-86fe-4abeb101c52d,GCDT,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
2d544029-3795-4044-bd55-02c0c4f25c83,MASK,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
ea094066-9b6a-40a5-bae0-647058adfb4c,PW,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
7c908c2a-94ca-4e7a-8756-86ca8536ead4,SUGP,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
df8b0b5c-103e-4f71-a2db-3c3b72a374cd,IOTR,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
3e6bf86d-5ebb-4712-8b87-fafdfaef362f,CODX,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
e50ecaa6-4937-4b01-a779-db0112c92fae,BJDX,2026-06-19,2026-06-28T19:10:27.805562+00:00,,,,,,,,"VOID: phantom scan — NYSE closed (Juneteenth 2026-06-19); price_at_screen byte-identical to 2026-06-22, not a real session. Excluded from performance."
da424d77-55cb-4b0d-973c-0fc8722cb079,ATPC,2026-06-22,2026-06-29T21:31:48.612492+00:00,3.83,3.63,-7.22,-24.45,6.53,-24.02,0,
cd0fa419-39fc-4b94-a36e-fb2cfc591d5e,VMAR,2026-06-22,2026-06-29T21:31:48.714559+00:00,3.04,2.67,-14.17,-37.53,3.95,-40.13,0,
cc67915c-d926-4b15-af5f-374eb8ecaff7,CUPR,2026-06-22,2026-06-29T21:31:48.834828+00:00,4.16,3.93,-7.53,5.21,76.68,-9.62,0,
8dce3b43-5d62-4fcf-831b-fd9f3ef9bfb0,JAGX,2026-06-22,2026-06-29T21:31:48.931521+00:00,2.28,2.61,12.47,27.82,33.77,-0.88,1,
842ae6a0-e307-4cf8-8ec9-698e776a42d9,BNZI,2026-06-22,2026-06-29T21:31:49.021146+00:00,3.22,3.19,-2.93,-8.52,3.01,-12.42,0,
dcbea135-f878-45b4-bcfe-1dc0c81c9355,NCT,2026-06-22,2026-06-29T21:31:49.106964+00:00,3.11,2.9,-8.75,-2.0,2.83,-11.58,0,
6445c9b9-81f2-49c8-a9a0-65ebc3512c19,RKDA,2026-06-22,2026-06-29T21:31:49.201064+00:00,0.766,0.772,-1.22,-8.14,8.36,-15.14,0,
4a02d7e2-94aa-4407-8cd4-690c0199d3da,GCDT,2026-06-22,2026-06-29T21:31:49.283803+00:00,0.695,0.68,-4.16,-26.43,5.04,-27.64,0,
97e092a8-0e7e-4a8f-b348-4560f1c2a5b6,MASK,2026-06-22,2026-06-29T21:31:49.362363+00:00,2.16,2.14,-2.93,-9.41,7.41,-13.43,0,
036afdd7-697a-4eb3-807e-29b21f2b0d28,PW,2026-06-22,2026-06-29T21:31:49.519029+00:00,9.5,9.44,-2.63,2.0,22.32,-6.63,0,
059ea9c5-3643-48f7-ac1f-7cfca364609d,SUGP,2026-06-22,2026-06-29T21:31:49.602131+00:00,1.03,0.915,-13.17,-22.38,8.74,-24.65,0,
898116aa-638a-4c07-bce4-b1b6aca21de7,IOTR,2026-06-22,2026-06-29T21:31:49.691846+00:00,3.09,2.91,-7.83,-22.06,3.88,-20.06,0,
e66538d1-274a-4445-8ada-3a70f8b1861b,CODX,2026-06-22,2026-06-29T21:31:49.836195+00:00,3.23,3.12,-5.41,-9.74,16.1,-8.36,0,
3582488a-427e-4315-ba5f-35063c009b34,BJDX,2026-06-22,2026-06-29T21:31:49.917552+00:00,4.27,3.86,-11.6,-68.28,1.41,-73.54,0,
c5ceb533-8ddf-4e95-9aa1-38805ab16ab4,JAGX,2026-06-23,2026-06-30T21:32:15.156766+00:00,2.5,2.56,0.4,18.0,22.0,-1.6,1,
61cfba79-e200-4c55-a7a4-f86f3d0d9b31,SUGP,2026-06-23,2026-06-30T21:32:15.241011+00:00,0.925,0.97,2.86,-10.76,9.08,-16.11,1,
4cd02779-42ee-4fc0-b0b8-3461a7dc8ed1,BJDX,2026-06-23,2026-06-30T21:32:15.363295+00:00,3.88,3.88,-2.0,-71.07,4.25,-72.94,0,
6ad4b4d6-486a-4da2-bf42-31ca9079bcdd,VMAR,2026-06-23,2026-06-30T21:32:15.452324+00:00,2.68,2.72,-0.51,-31.48,9.7,-32.09,0,
232e3553-0168-4f10-890c-997ff2e66c6b,CUPR,2026-06-23,2026-06-30T21:32:15.530500+00:00,3.82,3.94,1.14,70.51,116.23,-1.57,1,
edcf82a0-7943-4e15-8dee-a0ebed8ed469,SVRN,2026-06-23,2026-06-30T21:32:15.654150+00:00,8.61,8.97,2.18,-11.06,4.99,-15.1,1,
e490eb14-ea8a-407c-9911-8cb9d4bd7589,BNZI,2026-06-23,2026-06-30T21:32:15.737383+00:00,3.2,3.24,-0.75,-7.63,3.12,-11.88,0,
821009bb-394c-437b-a527-ab73305048a5,CODX,2026-06-23,2026-06-30T21:32:15.812648+00:00,3.03,3.23,4.6,0.31,23.76,-2.64,1,
0eb5a331-e63d-4545-a0e5-ea8c3f096d6e,IOTR,2026-06-23,2026-06-30T21:32:15.927499+00:00,3.1,3.0,-5.23,-28.13,3.55,-26.13,0,
fc6713df-0b26-4904-864c-e332e3170607,MASK,2026-06-23,2026-06-30T21:32:16.007476+00:00,2.05,2.1,0.44,-3.95,13.17,-8.78,1,
43e20f6e-fbfa-4750-a769-d672cdb8b120,ATPC,2026-06-23,2026-06-30T21:32:16.093826+00:00,3.21,3.22,-1.69,-9.79,3.43,-9.35,0,
9db6f5cf-bdee-4e1e-88c1-88338002cd50,NCT,2026-06-23,2026-06-30T21:32:16.176423+00:00,2.83,2.92,1.18,13.19,17.31,-2.83,1,
cb5dbce5-3844-4f67-a791-2cbfab5fc155,PW,2026-06-23,2026-06-30T21:32:16.313450+00:00,9.2,9.62,2.57,2.57,26.3,-0.54,1,
4d1094f3-7bce-4276-bee6-bc03fa4c0727,GCDT,2026-06-23,2026-06-30T21:32:16.406705+00:00,0.67,0.662,-3.19,-17.07,1.04,-24.93,0,
f8709ec8-3873-4522-a506-4f7a2db171db,RKDA,2026-06-23,2026-06-30T21:32:16.530040+00:00,0.75,0.722,-5.73,-11.45,0.0,-13.33,0,
