pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
c4853570-1188-4f68-a6b6-aa82dcb826c1,NCT,2026-06-10,2026-06-17T21:39:55.332501+00:00,2.85,2.98,2.56,17.3,39.65,-5.26,1,
6a4b998e-c64b-468d-9250-83a953da560b,GCDT,2026-06-10,2026-06-17T21:39:55.591858+00:00,1.19,0.86,-29.73,-46.54,21.01,-50.34,0,
a6a2c1e9-493a-4b4f-b671-14431956e8da,BJDX,2026-06-10,2026-06-17T21:39:55.780562+00:00,4.66,4.49,-5.65,-6.72,5.79,-12.02,0,
42564bba-25f7-4683-ac13-18f3932abc31,BNZI,2026-06-10,2026-06-17T21:39:56.027261+00:00,3.01,3.21,4.64,7.3,32.89,-7.97,1,
67018342-9ded-4bd5-bec5-b817937af2e1,CODX,2026-06-10,2026-06-17T21:39:56.239713+00:00,4.4,4.88,8.91,-26.32,18.18,-32.95,1,
10149336-b9cb-4dfc-b2a8-ff4742ac083a,SUGP,2026-06-10,2026-06-17T21:39:56.476862+00:00,0.94,1.04,8.64,8.64,171.28,-20.32,1,
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,IOTR,2026-06-10,2026-06-17T21:39:56.727022+00:00,3.15,3.09,-3.9,-0.1,12.06,-13.02,0,
1757586e-fade-4551-a619-e7133296da57,CUPR,2026-06-10,2026-06-17T21:39:56.936024+00:00,1.93,2.26,15.1,170.54,666.84,-1.04,1,
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,MASK,2026-06-10,2026-06-17T21:39:57.124914+00:00,2.9,3.03,2.48,-18.55,13.45,-30.0,1,
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,JAGX,2026-06-10,2026-06-17T21:39:57.405130+00:00,2.83,2.75,-4.83,-17.9,2.47,-20.49,0,
ea83039d-c868-4fc0-b88a-033205c2061b,ATPC,2026-06-10,2026-06-17T21:39:57.637458+00:00,3.06,3.01,-3.63,-12.78,4.58,-15.36,0,
6435b779-70a5-46dd-a2d3-7050055cf905,RKDA,2026-06-10,2026-06-17T21:39:57.876394+00:00,0.918,0.903,-3.63,-10.82,111.33,-16.67,0,
4e53b046-8256-4b94-8fa5-87a60039d9a2,GCDT,2026-06-11,2026-06-18T21:42:14.116925+00:00,0.83,0.66,-22.48,-18.75,4.7,-28.8,0,
9523560e-9b7c-43b9-8f7a-344c9bd25d45,CUPR,2026-06-11,2026-06-18T21:42:14.208289+00:00,2.15,2.41,10.09,101.26,588.37,0.0,1,
a67b633a-4269-44f0-8f2e-152ed958c986,SUGP,2026-06-11,2026-06-18T21:42:14.306564+00:00,1.08,1.16,5.41,-7.56,136.11,-30.65,1,
31b5c95b-e5c5-4525-b785-8b1cd1f4d6d5,CODX,2026-06-11,2026-06-18T21:42:14.448725+00:00,4.99,4.7,-7.81,-34.46,0.0,-40.88,0,
54047430-52e2-4eec-a6c5-7748538ddf58,BNZI,2026-06-11,2026-06-18T21:42:14.545289+00:00,3.21,3.02,-7.92,6.41,24.61,-13.71,0,
840a0b48-c499-48a8-89c1-b4efbf8a23c1,ATPC,2026-06-11,2026-06-18T21:42:14.642945+00:00,3.0,3.11,1.67,27.33,104.0,-13.67,1,
8c3aadaa-437a-4f50-b4e0-ea67888b8177,JAGX,2026-06-11,2026-06-18T21:42:14.733805+00:00,2.685,2.815,2.84,-18.2,8.01,-21.04,1,
7c87444c-ea5b-4266-b013-10644da60f86,IOTR,2026-06-11,2026-06-18T21:42:14.830055+00:00,2.94,3.21,7.18,4.46,21.97,-6.8,1,
8bb795c1-41eb-4574-ad7e-23357e8c903d,SVRN,2026-06-11,2026-06-18T21:42:14.922628+00:00,10.03,9.99,-2.4,-2.1,12.05,-1.3,0,
5a3d2fa0-fa7d-40e2-a6e5-c087d7f38090,RKDA,2026-06-11,2026-06-18T21:42:15.019058+00:00,1.13,1.07,-7.31,-33.2,71.68,-32.3,0,
3c9ff840-c5f9-4020-ab81-e3228f4e329a,NCT,2026-06-11,2026-06-18T21:42:15.115081+00:00,2.89,2.97,0.77,5.61,37.72,-6.57,1,
4faafffd-3b5c-40af-8783-9483d8b54893,MASK,2026-06-11,2026-06-18T21:42:15.251378+00:00,2.495,2.27,-11.02,-9.82,31.86,-18.64,0,
85de2834-6a7d-4ca6-8101-de836dd54995,BJDX,2026-06-11,2026-06-18T21:42:15.388919+00:00,4.55,4.74,2.18,-3.98,8.35,-6.81,1,
e71b2794-8c71-44ef-8d64-bd01841a97ac,HKIT,2026-06-12,2026-06-19T21:26:21.205210+00:00,0.581,0.503,-15.43,-46.58,10.15,-48.54,0,
c937599d-9693-4126-abfb-f0eb09ff1666,RKDA,2026-06-12,2026-06-19T21:26:21.301944+00:00,0.98,1.03,3.1,-22.71,25.41,-21.94,1,
654a911d-2e7f-4439-80d7-f396656d9853,GCDT,2026-06-12,2026-06-19T21:26:21.430536+00:00,0.65,0.672,1.38,4.31,23.08,-4.62,1,
0c3e5b68-d531-47e0-9d47-f17ca6dd8089,MASK,2026-06-12,2026-06-19T21:26:21.506223+00:00,2.68,2.37,-13.57,-16.18,22.76,-19.78,0,
4e8ac27b-f89d-47b8-a881-03340bb7472b,NCT,2026-06-12,2026-06-19T21:26:21.611949+00:00,3.13,2.91,-9.03,-2.64,8.63,-13.1,0,
ca3ea333-2685-4061-b887-6e08e07ea093,SUGP,2026-06-12,2026-06-19T21:26:21.691885+00:00,1.06,0.94,-13.32,-5.77,140.57,-29.34,0,
a70d7fcc-2614-4a53-b95e-2530b40dc027,CUPR,2026-06-12,2026-06-19T21:26:21.772769+00:00,3.26,3.97,19.78,32.05,353.99,-1.53,1,
30c57904-8793-4947-a06d-fe06c6d3f72f,BNZI,2026-06-12,2026-06-19T21:26:21.853755+00:00,3.0,2.78,-9.33,14.0,33.33,-7.67,0,
f1900b48-173c-4719-be1a-b92014c7b410,BJDX,2026-06-12,2026-06-19T21:26:21.964860+00:00,4.69,4.89,2.26,-6.9,5.12,-9.59,1,
3c04b894-6846-4437-ad01-21a66a4b0b8b,IOTR,2026-06-12,2026-06-19T21:26:22.045744+00:00,3.14,3.28,2.46,-2.32,14.2,-3.82,1,
0a6c4813-fd1a-4b3e-aed4-e401d4cac871,JAGX,2026-06-12,2026-06-19T21:26:22.121860+00:00,2.84,2.69,-7.28,-22.77,2.11,-25.35,0,
dd05315b-6c21-407b-a6da-f47d4fcc10a8,CODX,2026-06-12,2026-06-19T21:26:22.222014+00:00,4.7,4.29,-10.72,-30.3,5.96,-37.23,0,
4746dc4d-8c78-4a9d-b515-bc6d1ce987fc,ATPC,2026-06-12,2026-06-19T21:26:22.293724+00:00,3.08,2.89,-8.17,23.97,98.7,-15.91,0,
8ec7c7b2-1f91-43da-91c1-73f3055b200f,SVRN,2026-06-12,2026-06-19T21:26:22.365710+00:00,10.0,9.9,-3.0,-1.8,12.39,-1.0,0,
2e3f8ae9-8633-47a4-b953-274fbc172267,CODX,2026-06-15,2026-06-22T21:43:08.082797+00:00,3.95,3.78,-6.3,-23.01,5.57,-25.32,0,
a8e2cf14-80da-497c-a666-3c3f614625cc,PW,2026-06-15,2026-06-22T21:43:08.246318+00:00,10.0,9.58,-6.2,-7.65,4.8,-11.5,0,
302b218c-aa9c-401d-b120-aa6876a2de40,IOTR,2026-06-15,2026-06-22T21:43:08.325116+00:00,3.38,3.32,-3.78,-15.91,6.09,-13.91,0,
ccdf4318-cc1c-4b79-8b14-d87ad1f6e4e7,BNZI,2026-06-15,2026-06-22T21:43:08.416884+00:00,2.82,3.22,12.18,11.12,41.84,-0.71,1,
d742255f-d9bd-4078-ad9b-0ebb307ddee3,HKIT,2026-06-15,2026-06-22T21:43:08.530081+00:00,0.512,0.465,-11.18,-40.24,4.69,-45.31,0,
d7176fa6-acbe-46e7-bc2a-90069f3c1ff1,NCT,2026-06-15,2026-06-22T21:43:08.605892+00:00,2.85,2.98,2.56,-0.25,19.3,-4.56,1,
c0a2c426-29f6-4ad5-bae3-08804833038b,MASK,2026-06-15,2026-06-22T21:43:08.709181+00:00,2.37,2.41,-0.31,-11.7,7.59,-11.39,0,
6ee71c8d-cdb2-48e4-971b-dd279f2d1396,GCDT,2026-06-15,2026-06-22T21:43:08.791616+00:00,0.675,0.661,-4.07,-1.26,15.56,-6.96,0,
0a44724d-d07e-4784-9f32-075615a14517,SUGP,2026-06-15,2026-06-22T21:43:08.868746+00:00,0.969,0.881,-11.08,-7.53,163.16,-9.7,0,
28c06a9a-bf65-42d2-9611-c1b216e3b6a3,ATPC,2026-06-15,2026-06-22T21:43:08.951087+00:00,2.83,2.89,0.12,26.27,116.25,-8.48,1,
9930d8da-917a-4f16-b2c1-b949db3a7c59,JAGX,2026-06-15,2026-06-22T21:43:09.036343+00:00,2.66,2.47,-9.14,-3.88,4.14,-20.3,0,
f8271227-eb6c-4fe1-9bfb-b6d58fd29fbb,RKDA,2026-06-15,2026-06-22T21:43:09.116211+00:00,1.06,0.918,-15.4,-29.17,0.0,-32.07,0,
cf962add-40da-450a-8b51-111db076d91d,BJDX,2026-06-15,2026-06-22T21:43:09.195978+00:00,4.89,4.8,-3.84,-23.06,0.61,-22.08,0,
