pick_id,ticker,trading_date,graded_at,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
c4853570-1188-4f68-a6b6-aa82dcb826c1,NCT,2026-06-10,2026-06-17T21:39:55.332501+00:00,2.85,2.98,2.56,17.3,39.65,-5.26,1,
6a4b998e-c64b-468d-9250-83a953da560b,GCDT,2026-06-10,2026-06-17T21:39:55.591858+00:00,1.19,0.86,-29.73,-46.54,21.01,-50.34,0,
a6a2c1e9-493a-4b4f-b671-14431956e8da,BJDX,2026-06-10,2026-06-17T21:39:55.780562+00:00,4.66,4.49,-5.65,-6.72,5.79,-12.02,0,
42564bba-25f7-4683-ac13-18f3932abc31,BNZI,2026-06-10,2026-06-17T21:39:56.027261+00:00,3.01,3.21,4.64,7.3,32.89,-7.97,1,
67018342-9ded-4bd5-bec5-b817937af2e1,CODX,2026-06-10,2026-06-17T21:39:56.239713+00:00,4.4,4.88,8.91,-26.32,18.18,-32.95,1,
10149336-b9cb-4dfc-b2a8-ff4742ac083a,SUGP,2026-06-10,2026-06-17T21:39:56.476862+00:00,0.94,1.04,8.64,8.64,171.28,-20.32,1,
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,IOTR,2026-06-10,2026-06-17T21:39:56.727022+00:00,3.15,3.09,-3.9,-0.1,12.06,-13.02,0,
1757586e-fade-4551-a619-e7133296da57,CUPR,2026-06-10,2026-06-17T21:39:56.936024+00:00,1.93,2.26,15.1,170.54,666.84,-1.04,1,
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,MASK,2026-06-10,2026-06-17T21:39:57.124914+00:00,2.9,3.03,2.48,-18.55,13.45,-30.0,1,
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,JAGX,2026-06-10,2026-06-17T21:39:57.405130+00:00,2.83,2.75,-4.83,-17.9,2.47,-20.49,0,
ea83039d-c868-4fc0-b88a-033205c2061b,ATPC,2026-06-10,2026-06-17T21:39:57.637458+00:00,3.06,3.01,-3.63,-12.78,4.58,-15.36,0,
6435b779-70a5-46dd-a2d3-7050055cf905,RKDA,2026-06-10,2026-06-17T21:39:57.876394+00:00,0.918,0.903,-3.63,-10.82,111.33,-16.67,0,
4e53b046-8256-4b94-8fa5-87a60039d9a2,GCDT,2026-06-11,2026-06-18T21:42:14.116925+00:00,0.83,0.66,-22.48,-18.75,4.7,-28.8,0,
9523560e-9b7c-43b9-8f7a-344c9bd25d45,CUPR,2026-06-11,2026-06-18T21:42:14.208289+00:00,2.15,2.41,10.09,101.26,588.37,0.0,1,
a67b633a-4269-44f0-8f2e-152ed958c986,SUGP,2026-06-11,2026-06-18T21:42:14.306564+00:00,1.08,1.16,5.41,-7.56,136.11,-30.65,1,
31b5c95b-e5c5-4525-b785-8b1cd1f4d6d5,CODX,2026-06-11,2026-06-18T21:42:14.448725+00:00,4.99,4.7,-7.81,-34.46,0.0,-40.88,0,
54047430-52e2-4eec-a6c5-7748538ddf58,BNZI,2026-06-11,2026-06-18T21:42:14.545289+00:00,3.21,3.02,-7.92,6.41,24.61,-13.71,0,
840a0b48-c499-48a8-89c1-b4efbf8a23c1,ATPC,2026-06-11,2026-06-18T21:42:14.642945+00:00,3.0,3.11,1.67,27.33,104.0,-13.67,1,
8c3aadaa-437a-4f50-b4e0-ea67888b8177,JAGX,2026-06-11,2026-06-18T21:42:14.733805+00:00,2.685,2.815,2.84,-18.2,8.01,-21.04,1,
7c87444c-ea5b-4266-b013-10644da60f86,IOTR,2026-06-11,2026-06-18T21:42:14.830055+00:00,2.94,3.21,7.18,4.46,21.97,-6.8,1,
8bb795c1-41eb-4574-ad7e-23357e8c903d,SVRN,2026-06-11,2026-06-18T21:42:14.922628+00:00,10.03,9.99,-2.4,-2.1,12.05,-1.3,0,
5a3d2fa0-fa7d-40e2-a6e5-c087d7f38090,RKDA,2026-06-11,2026-06-18T21:42:15.019058+00:00,1.13,1.07,-7.31,-33.2,71.68,-32.3,0,
3c9ff840-c5f9-4020-ab81-e3228f4e329a,NCT,2026-06-11,2026-06-18T21:42:15.115081+00:00,2.89,2.97,0.77,5.61,37.72,-6.57,1,
4faafffd-3b5c-40af-8783-9483d8b54893,MASK,2026-06-11,2026-06-18T21:42:15.251378+00:00,2.495,2.27,-11.02,-9.82,31.86,-18.64,0,
85de2834-6a7d-4ca6-8101-de836dd54995,BJDX,2026-06-11,2026-06-18T21:42:15.388919+00:00,4.55,4.74,2.18,-3.98,8.35,-6.81,1,
