pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
d6af673d-f881-4bd7-b1de-a789db878032,CUPR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001995704,none,none,424B4,2025-04-10,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
c690b2db-a96a-4345-ad2a-86937e9dee05,NCT,2026-06-30,2026-06-30T12:16:04.939208+00:00,0002018529,offering,none,F-1/A,2026-06-18,,64,Green,Investable,69,62,54,53,92,50,40,
81f76cfb-4efe-46ea-81ad-ebf65e5bbcae,SVRN,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001869467,shelf,none,F-3,2025-11-26,,53,Yellow,Speculative,46,33,67,45,80,50,70,
1b304b70-c096-4f57-878e-e7db400a428f,ATPC,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,48,Yellow,Speculative,37,44,54,45,62,50,70,
838ae75b-8504-45a9-9c16-8ab8ee8f51c9,IOTR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001997637,none,none,424B4,2025-04-10,,52,Yellow,Speculative,56,28,54,53,80,50,40,
544c762d-2520-40e2-8bf0-5efd4ddb0575,RKDA,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,40,Black,Speculative,31,50,37,45,37,50,40,
ea80128b-a881-40c4-9705-c8ea232445a8,SUGP,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001969863,offering,none,424B3,2026-06-22,,50,Yellow,Speculative,50,33,50,45,72,50,70,
d3c0ddde-ede6-41b2-953a-e9193f9d5c07,PW,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,45,Red,Speculative,28,46,63,45,44,50,70,
7add6ba5-52aa-4f26-a3e5-ee302f56f7a3,JAGX,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-06-25,49,Yellow,Speculative,31,70,54,45,54,50,40,
7e211327-9018-4aa7-b8f5-9e51e434bbbe,BNZI,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,46,Yellow,Speculative,38,45,50,45,46,50,70,
e7f624ce-a420-46ac-8a19-a67c4abde094,CODX,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,45,Yellow,Too Hard,32,43,50,45,54,50,70,
6c277719-b98b-4424-9832-2befc8cd0ad0,VMAR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
8d2fd42e-9c8c-4515-90ae-4dd52d5db69b,GCDT,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d15181c6-c4be-4d7a-983f-40813cf21e4c,MASK,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001993097,shelf,filing,F-1,2026-06-25,,66,Green,Investable,65,77,54,45,100,50,40,
af0c6fbb-a76b-40ff-9d26-4082aa8d28c5,CUPR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001995704,none,filing,424B4,2025-04-10,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
0a6ded76-a4e3-48d2-8c8b-d7e4698830ea,BJDX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001704287,offering,offering,424B3,2026-06-26,2026-06-09,45,Yellow,Too Hard,35,27,50,45,72,50,70,
c4837e76-9f66-4433-877e-cd3081f22694,GCDT,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
5d7a7998-c30b-488d-bec8-d14898298db7,IOTR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001997637,none,none,424B4,2025-04-10,,52,Yellow,Speculative,56,28,54,53,80,50,40,
2517e6c6-fd29-4841-9064-b8fb4df701c7,SVRN,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001869467,shelf,none,F-3,2025-11-26,,53,Yellow,Speculative,46,33,67,45,80,50,70,
194d9689-afb7-4e9e-8ba4-cb7b76eaf2ca,RKDA,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,40,Black,Speculative,31,50,37,45,37,50,40,
b5089235-5b3e-415c-a503-a516fb94737a,VMAR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
0e752509-e285-49f8-b839-62af72908d78,NCT,2026-07-01,2026-07-01T12:23:53.872013+00:00,0002018529,offering,none,F-1/A,2026-06-18,,64,Green,Investable,69,62,54,53,92,50,40,
a5f51073-d748-4d2d-bc53-08f29965fbbe,CODX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,45,Yellow,Too Hard,32,43,50,45,54,50,70,
ef98daa4-d37b-4632-815b-d985043b1c64,PW,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,45,Red,Speculative,28,46,63,45,44,50,70,
da8e63cf-b7a2-4f89-aabb-41bbe0155275,SUGP,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001969863,offering,filing,424B3,2026-06-22,,50,Yellow,Speculative,50,33,50,45,72,50,70,
caabab27-ad7e-403e-bb82-f84f34162c95,JAGX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-06-25,49,Yellow,Speculative,31,70,54,45,54,50,40,
b327a924-874b-4df4-b8a8-577ca5692c34,BNZI,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,46,Yellow,Speculative,38,45,50,45,46,50,70,
d41074f8-9c75-45ba-b8a9-dd143c3e2fbe,MASK,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001993097,shelf,filing,F-1,2026-06-25,,66,Green,Investable,65,77,54,45,100,50,40,
ff36c94e-cd97-463a-b668-528efc6fd1ca,ATPC,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,48,Yellow,Speculative,37,44,54,45,62,50,70,
9795f326-1d3d-45ac-ba54-5390fb2556a2,VMAR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e72f5e29-b171-4f08-bab3-13221af75008,RKDA,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,40,Black,Speculative,31,50,37,45,37,50,40,
95eccdd4-11ec-4d2c-8099-ecab762346fd,CUPR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001995704,none,filing,424B4,2025-04-10,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
6058c96f-cc47-40b6-af8d-c925becff06b,NCT,2026-07-02,2026-07-02T12:15:44.844738+00:00,0002018529,offering,none,F-1/A,2026-06-18,,64,Green,Investable,69,62,54,53,92,50,40,
52593213-f8e1-454e-bf41-3434b3351879,IOTR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001997637,none,none,424B4,2025-04-10,,52,Yellow,Speculative,56,28,54,53,80,50,40,
1a3b6ef0-466b-480c-b645-bbcd5562e645,CODX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,45,Yellow,Too Hard,32,43,50,45,54,50,70,
0c364787-e697-4079-a758-c174558d4514,GCDT,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
bb5a64ff-9ae5-4480-a7ae-c8aebcad0205,JAGX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,49,Yellow,Speculative,31,70,54,45,54,50,40,
f5f5fc8c-471f-4d63-a8a9-6756f6d8ba1c,BNZI,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,46,Yellow,Speculative,38,45,50,45,46,50,70,
84ea8a2e-a5e1-41d0-8354-dc4ee050aa46,SVRN,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001869467,shelf,none,F-3,2025-11-26,,53,Yellow,Speculative,46,33,67,45,80,50,70,
39f73755-bb11-4ea2-aca1-7896630b088f,SUGP,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001969863,offering,filing,424B3,2026-06-22,,50,Yellow,Speculative,50,33,50,45,72,50,70,
6fbcd344-6d9f-428a-b91f-951cae9e9077,ATPC,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,48,Yellow,Speculative,37,44,54,45,62,50,70,
65452b30-8752-472f-85a0-e1b68e490665,BJDX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001704287,offering,offering,424B3,2026-06-26,2026-06-09,45,Yellow,Too Hard,35,27,50,45,72,50,70,
14be7edc-e903-4cc3-995f-c7d49144f19f,PW,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,45,Red,Speculative,28,46,63,45,44,50,70,
06432d79-6d9a-4f2f-b177-3fc76c716836,MASK,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001993097,shelf,filing,F-1,2026-06-25,,66,Green,Investable,65,77,54,45,100,50,40,
da0a354d-a57b-4665-9907-06fe9d89da15,BJDX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,45,Yellow,Too Hard,35,27,50,45,72,50,70,
757466b8-baf1-4376-97d8-7c28607615dc,BNZI,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,46,Yellow,Speculative,38,45,50,45,46,50,70,
daf2ea8a-0b62-408e-b7d1-9c47061f4587,VMAR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
a7359993-2b12-4ded-ab17-06fa7ebbb25e,HKIT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001742341,offering,filing,424B5,2026-06-03,,51,Yellow,Speculative,40,24,67,45,88,50,70,
c15657dd-213e-4281-9a94-38efc5d3db74,CODX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,45,Yellow,Too Hard,32,43,50,45,54,50,70,
5a95c59c-82f5-4cce-a95b-49df4c5deeb1,CUPR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001995704,none,filing,424B4,2025-04-10,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
8637ae23-83bf-4e9c-a75b-dd4756aa9fc4,SUGP,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001969863,offering,filing,424B3,2026-06-22,,50,Yellow,Speculative,50,33,50,45,72,50,70,
c1194427-ce81-4408-aa87-935ebc7290c2,GCDT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e287232c-0749-445d-aa87-c64c7db7bc9f,NCT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0002018529,offering,none,F-1/A,2026-06-18,,64,Green,Investable,69,62,54,53,92,50,40,
ab057276-79cd-46dc-a50d-edb04df11825,JAGX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,49,Yellow,Speculative,31,70,54,45,54,50,40,
7165c3f5-4109-4bff-9ea9-e3880323700a,PW,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001532619,none,none,S-3,2025-01-24,2026-05-19,45,Red,Speculative,28,46,63,45,44,50,70,
18763333-51fd-4fdd-83ed-34abb2726962,MASK,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001993097,shelf,none,F-1,2026-06-25,,66,Green,Investable,65,77,54,45,100,50,40,
037a573d-9df5-40b2-8d24-96b2d54b4d23,RKDA,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001469443,offering,8K,S-3,2026-06-26,2026-07-02,40,Black,Speculative,31,50,37,45,37,50,40,
b3db8261-7382-45a6-a22c-7c73e3a46706,ATPC,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,48,Yellow,Speculative,37,44,54,45,62,50,70,
5721e10f-8de5-430a-aa9d-f491355f25b1,SVRN,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001869467,shelf,none,F-3,2025-11-26,,53,Yellow,Speculative,46,33,67,45,80,50,70,
0ce657e8-81a8-41fa-83c1-e7b4d16d321c,IOTR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001997637,none,none,424B4,2025-04-10,,52,Yellow,Speculative,56,28,54,53,80,50,40,
