pick_id,ticker,trading_date,captured_at,cik,dilution_flag,catalyst_type,recent_dilution_form,recent_dilution_date,recent_8k_date,insider_net,insider_net_val,insider_buy_val,insider_sell_val,insider_buy_ct,insider_sell_ct,insider_window_days,recent_form4_date,insider_form4_seen,quality_overall,quality_label,quality_classification,q_financial,q_business,q_management,q_valuation,q_risk,q_momentum,q_governance,snapshot_note
f20bfbdc-0760-4167-996e-426379a12c97,CODX,2026-06-29,2026-06-29T12:52:13.744998+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
83666478-8dc0-4b55-9304-6b37623940a2,BJDX,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001704287,offering,offering,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
d6af673d-f881-4bd7-b1de-a789db878032,CUPR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001995704,none,none,424B4,2025-04-10,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
c690b2db-a96a-4345-ad2a-86937e9dee05,NCT,2026-06-30,2026-06-30T12:16:04.939208+00:00,0002018529,offering,none,F-1/A,2026-06-18,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
81f76cfb-4efe-46ea-81ad-ebf65e5bbcae,SVRN,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
1b304b70-c096-4f57-878e-e7db400a428f,ATPC,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
838ae75b-8504-45a9-9c16-8ab8ee8f51c9,IOTR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,,,,,,52,Yellow,Speculative,56,28,54,53,80,50,40,
544c762d-2520-40e2-8bf0-5efd4ddb0575,RKDA,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
ea80128b-a881-40c4-9705-c8ea232445a8,SUGP,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
d3c0ddde-ede6-41b2-953a-e9193f9d5c07,PW,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
7add6ba5-52aa-4f26-a3e5-ee302f56f7a3,JAGX,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-06-25,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
7e211327-9018-4aa7-b8f5-9e51e434bbbe,BNZI,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
e7f624ce-a420-46ac-8a19-a67c4abde094,CODX,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
6c277719-b98b-4424-9832-2befc8cd0ad0,VMAR,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
8d2fd42e-9c8c-4515-90ae-4dd52d5db69b,GCDT,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
d15181c6-c4be-4d7a-983f-40813cf21e4c,MASK,2026-06-30,2026-06-30T12:16:04.939208+00:00,0001993097,shelf,filing,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
af0c6fbb-a76b-40ff-9d26-4082aa8d28c5,CUPR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001995704,none,filing,424B4,2025-04-10,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
0a6ded76-a4e3-48d2-8c8b-d7e4698830ea,BJDX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001704287,offering,offering,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
c4837e76-9f66-4433-877e-cd3081f22694,GCDT,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
5d7a7998-c30b-488d-bec8-d14898298db7,IOTR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,,,,,,52,Yellow,Speculative,56,28,54,53,80,50,40,
2517e6c6-fd29-4841-9064-b8fb4df701c7,SVRN,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
194d9689-afb7-4e9e-8ba4-cb7b76eaf2ca,RKDA,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
b5089235-5b3e-415c-a503-a516fb94737a,VMAR,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
0e752509-e285-49f8-b839-62af72908d78,NCT,2026-07-01,2026-07-01T12:23:53.872013+00:00,0002018529,offering,none,F-1/A,2026-06-18,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
a5f51073-d748-4d2d-bc53-08f29965fbbe,CODX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
ef98daa4-d37b-4632-815b-d985043b1c64,PW,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
da8e63cf-b7a2-4f89-aabb-41bbe0155275,SUGP,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
caabab27-ad7e-403e-bb82-f84f34162c95,JAGX,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-06-25,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
b327a924-874b-4df4-b8a8-577ca5692c34,BNZI,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
d41074f8-9c75-45ba-b8a9-dd143c3e2fbe,MASK,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001993097,shelf,filing,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
ff36c94e-cd97-463a-b668-528efc6fd1ca,ATPC,2026-07-01,2026-07-01T12:23:53.872013+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
9795f326-1d3d-45ac-ba54-5390fb2556a2,VMAR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e72f5e29-b171-4f08-bab3-13221af75008,RKDA,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001469443,offering,filing,S-3,2026-06-26,2026-06-15,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
95eccdd4-11ec-4d2c-8099-ecab762346fd,CUPR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001995704,none,filing,424B4,2025-04-10,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
6058c96f-cc47-40b6-af8d-c925becff06b,NCT,2026-07-02,2026-07-02T12:15:44.844738+00:00,0002018529,offering,none,F-1/A,2026-06-18,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
52593213-f8e1-454e-bf41-3434b3351879,IOTR,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,,,,,,52,Yellow,Speculative,56,28,54,53,80,50,40,
1a3b6ef0-466b-480c-b645-bbcd5562e645,CODX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
0c364787-e697-4079-a758-c174558d4514,GCDT,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
bb5a64ff-9ae5-4480-a7ae-c8aebcad0205,JAGX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
f5f5fc8c-471f-4d63-a8a9-6756f6d8ba1c,BNZI,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
84ea8a2e-a5e1-41d0-8354-dc4ee050aa46,SVRN,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
39f73755-bb11-4ea2-aca1-7896630b088f,SUGP,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
6fbcd344-6d9f-428a-b91f-951cae9e9077,ATPC,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
65452b30-8752-472f-85a0-e1b68e490665,BJDX,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001704287,offering,offering,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
14be7edc-e903-4cc3-995f-c7d49144f19f,PW,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001532619,none,filing,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
06432d79-6d9a-4f2f-b177-3fc76c716836,MASK,2026-07-02,2026-07-02T12:15:44.844738+00:00,0001993097,shelf,filing,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
da0a354d-a57b-4665-9907-06fe9d89da15,BJDX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
757466b8-baf1-4376-97d8-7c28607615dc,BNZI,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
daf2ea8a-0b62-408e-b7d1-9c47061f4587,VMAR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
a7359993-2b12-4ded-ab17-06fa7ebbb25e,HKIT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001742341,offering,filing,424B5,2026-06-03,,,,,,,,,,,51,Yellow,Speculative,40,24,67,45,88,50,70,
c15657dd-213e-4281-9a94-38efc5d3db74,CODX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
5a95c59c-82f5-4cce-a95b-49df4c5deeb1,CUPR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001995704,none,filing,424B4,2025-04-10,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
8637ae23-83bf-4e9c-a75b-dd4756aa9fc4,SUGP,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
c1194427-ce81-4408-aa87-935ebc7290c2,GCDT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
e287232c-0749-445d-aa87-c64c7db7bc9f,NCT,2026-07-06,2026-07-06T14:42:17.297515+00:00,0002018529,offering,none,F-1/A,2026-06-18,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
ab057276-79cd-46dc-a50d-edb04df11825,JAGX,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
7165c3f5-4109-4bff-9ea9-e3880323700a,PW,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001532619,none,none,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
18763333-51fd-4fdd-83ed-34abb2726962,MASK,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
037a573d-9df5-40b2-8d24-96b2d54b4d23,RKDA,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001469443,offering,8K,S-3,2026-06-26,2026-07-02,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
b3db8261-7382-45a6-a22c-7c73e3a46706,ATPC,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
5721e10f-8de5-430a-aa9d-f491355f25b1,SVRN,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
0ce657e8-81a8-41fa-83c1-e7b4d16d321c,IOTR,2026-07-06,2026-07-06T14:42:17.297515+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,,,,,,52,Yellow,Speculative,56,28,54,53,80,50,40,
8526182c-66b0-47a6-91e5-02296a6d71b0,BJDX,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
d51106f6-f1f4-4206-b7c7-af3760439fb4,SUGP,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001969863,offering,filing,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
0d1ecfba-e3c4-4ce5-8792-754ba83c87f4,HKIT,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001742341,offering,filing,424B5,2026-06-03,,,,,,,,,,,51,Yellow,Speculative,40,24,67,45,88,50,70,
75059910-5719-400c-85d5-3ccd8e6003ed,NCT,2026-07-07,2026-07-07T13:33:07.375957+00:00,0002018529,offering,filing,F-1/A,2026-06-18,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
740267ef-ff71-46cc-9a71-d5006524a808,VMAR,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
472b136a-19f1-41c2-b889-a2235f440452,CUPR,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001995704,none,filing,424B4,2025-04-10,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
68ad057d-d444-473b-9334-ed835f4230ef,IOTR,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001997637,none,none,424B4,2025-04-10,,,,,,,,,,,52,Yellow,Speculative,56,28,54,53,80,50,40,
76128874-1d37-45fe-b5bb-de8b9e640eb6,ATPC,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
4f5d0398-cb64-42e3-88c4-dddbcc3c2341,GCDT,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001926293,offering,none,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
a3b7293e-33d9-4495-a37b-1ce0f727f9e6,JAGX,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
23960272-d34a-42af-9204-a2b8512a92f0,PW,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001532619,none,none,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
6c95b316-a040-41ba-b9c0-ffe4345d719a,MASK,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
a65b3686-314c-4286-b31e-bb40b6c8bf6e,BNZI,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001826011,offering,none,S-1,2026-06-05,2026-05-18,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
81dbe6c4-87ef-4acd-bd7c-00d5db66de41,SVRN,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
0d13524d-84cc-479b-bf32-315e1c0f4e31,RKDA,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001469443,offering,8K,S-3,2026-06-26,2026-07-02,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
782157c1-eef2-42c9-aff0-ea5e5bb43fd4,CODX,2026-07-07,2026-07-07T13:33:07.375957+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
403964b1-5bc3-48f2-b3c1-61720789f9ff,BJDX,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,,,,,,45,Yellow,Too Hard,35,27,50,45,72,50,70,
69730c99-5f7f-4fc8-9c38-afdece282f29,SUGP,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,,,,,,50,Yellow,Speculative,50,33,50,45,72,50,70,
64a6f8a3-0048-4b8e-8ea8-8b0371da204b,JAGX,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001585608,shelf,8K,424B3,2025-11-25,2026-07-01,,,,,,,,,,49,Yellow,Speculative,31,70,54,45,54,50,40,
7933abf8-e31f-41c2-bb7e-1fd5f9abb709,BNZI,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001826011,offering,8K,S-1,2026-06-05,2026-07-07,,,,,,,,,,46,Yellow,Speculative,38,45,50,45,46,50,70,
b9a3b638-9dd9-4e56-9c04-64e63a35c119,IOTR,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,,,,,,53,Yellow,Speculative,60,28,50,53,72,50,70,
7796eafc-b8e0-44cf-85c7-6567d1d475bf,HKIT,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001742341,offering,filing,424B5,2026-06-03,,,,,,,,,,,51,Yellow,Speculative,40,24,67,45,88,50,70,
435e482c-df8d-4211-b29a-3aa366efafdb,VMAR,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001813783,offering,filing,424B5,2026-01-23,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
edeb0c39-aa04-48fb-8a04-0c6f5ad7d139,SVRN,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001869467,shelf,none,F-3,2025-11-26,,,,,,,,,,,53,Yellow,Speculative,46,33,67,45,80,50,70,
74ddc1c7-441d-4855-b95f-c58e9f557fb1,MASK,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001993097,shelf,none,F-1,2026-06-25,,,,,,,,,,,66,Green,Investable,65,77,54,45,100,50,40,
9064c9fe-bb46-4a8b-b8e8-094eb0eedb2c,NCT,2026-07-08,2026-07-08T02:34:02.613516+00:00,0002018529,offering,offering,424B4,2026-07-07,,,,,,,,,,,64,Green,Investable,69,62,54,53,92,50,40,
3f276480-f7b2-4f71-a6db-85e756a56a2e,RKDA,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001469443,offering,8K,S-3,2026-06-26,2026-07-02,,,,,,,,,,40,Black,Speculative,31,50,37,45,37,50,40,
b5607ba9-c79b-4263-85ab-836685d19bf1,GCDT,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001926293,offering,filing,424B4,2026-01-13,,,,,,,,,,,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
00b6295c-19dc-4c0f-a792-9072fe568f2d,CUPR,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,,,,,,50,Yellow,Too Hard,49,22,51,53,80,50,70,
8a1824d4-22e8-4992-a8eb-8de705bc5874,CODX,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001692415,shelf,none,S-3,2026-05-28,2026-05-21,,,,,,,,,,45,Yellow,Too Hard,32,43,50,45,54,50,70,
525d6815-9bf7-4b04-b1f4-1004309a9a6c,PW,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001532619,none,none,S-3,2025-01-24,2026-05-19,,,,,,,,,,45,Red,Speculative,28,46,63,45,44,50,70,
79f7da1c-a95d-43a7-8ff8-126311b1e2cf,ATPC,2026-07-08,2026-07-08T02:34:02.613516+00:00,0001713210,shelf,none,S-1,2026-06-08,2026-03-12,,,,,,,,,,48,Yellow,Speculative,37,44,54,45,62,50,70,
a702955c-48b1-40c5-a980-e60ce3ba9b8e,VMAR,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001813783,offering,filing,424B5,2026-01-23,,1,114284.31,217055.87,102771.56,10,7,90,2026-07-06,12,,,,,,,,,,,quality:no annual revenue filed on/before 2026-0
f4c20bf7-91d5-4bb6-a107-2d6526d93a74,BJDX,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001704287,offering,none,424B3,2026-06-26,2026-06-09,,,,,0,0,90,,5,45,Yellow,Too Hard,35,27,50,45,72,50,70,
0042a0d9-332b-49ed-b272-83bd1809c44f,IOTR,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001997637,none,filing,424B4,2025-04-10,,,,,,0,0,90,,0,53,Yellow,Speculative,60,28,50,53,72,50,70,
8aae2b86-88fc-4a42-93ff-d0870cafd360,SVRN,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001869467,shelf,none,F-3,2025-11-26,,1,16005.0,16005.0,,3,0,90,2026-04-17,3,54,Yellow,Speculative,46,33,72,45,80,50,70,
c7ce269a-1ddd-4772-a438-bcafcc08510e,SUGP,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001969863,offering,none,424B3,2026-06-22,,,,,,0,0,90,,0,50,Yellow,Speculative,50,33,50,45,72,50,70,
a722f0dc-82ba-4398-9950-82bf4ddc5183,CUPR,2026-07-09,2026-07-09T14:04:23.874856+00:00,0001995704,shelf,filing,F-1,2026-07-07,,,,,,0,0,90,,0,50,Yellow,Too Hard,49,22,51,53,80,50,70,
