candidate_id,ticker,trading_date,graded_at,score,tier,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
f9476432-1706-4f53-a597-10eb98ede01a,XHG,2026-07-24,2026-07-31T22:00:10,38.4,D,1.04,0.981,-7.6731,-10.6346,0.0,-10.5769,0,
4ed205a8-a22a-42f6-a139-d7110ed6f4d9,BYRN,2026-07-28,2026-08-04T22:07:26,62.8,B,4.36,3.97,-10.945,6.7156,18.5711,-12.156,0,
5b38e36e-13d2-46ce-b4be-1aab37482d9b,SSII,2026-07-28,2026-08-04T22:07:26,51.3,C,4.05,3.93,-4.963,-7.4321,2.3704,-8.1482,0,
3a46801b-6efd-4cee-825d-bd04c6c86309,BZUN,2026-07-28,2026-08-04T22:07:27,40.5,D,2.82,2.89,0.4823,5.0922,12.0567,-1.7376,1,
dbcd734c-c432-4967-b2e4-235c2db963e8,APUS,2026-07-29,2026-08-05T22:08:18,74.7,B,8.1,5.75,-31.0123,-44.5926,2.1605,-48.7654,0,
d18a4981-6c27-40e5-8407-e5d635f43614,PRLD,2026-07-29,2026-08-05T22:08:19,63.4,B,4.64,4.71,-0.4914,-4.1552,10.9914,-7.0043,0,
303d089b-7cc5-4fb5-8f15-9d6fc95bcdd3,CTXR,2026-07-30,2026-08-07T01:00:22,50.3,C,0.563,0.632,10.2558,12.032,47.7797,-0.8881,1,
39eb78f3-2fbd-42ce-8707-e9db3e77039c,QUAD,2026-07-30,2026-08-07T01:00:22,53.4,C,9.75,9.88,-0.6667,0.4615,14.359,-3.6923,0,
7f566af3-1a63-4f2e-b901-c6b7f8134b24,BOOM,2026-07-31,2026-08-07T21:34:09,54.9,C,6.31,6.74,4.8146,19.3946,24.2472,-1.7433,1,
9b5e93a5-94c7-4725-a415-d44e17c8389c,FOSL,2026-08-04,2026-08-11T21:40:37,44.8,D,5.81,6.09,2.8193,-11.8107,6.0241,-11.704,1,
b387dd31-e377-4fff-b28b-874a6761ee56,BWEN,2026-08-05,2026-08-12T21:40:02,62.5,B,4.96,4.51,-11.0726,7.6774,14.9194,-14.1129,0,
b5329089-5103-4eda-aea7-3be4e736d500,AIRJ,2026-08-05,2026-08-12T21:40:03,52.2,C,5.96,5.95,-2.1678,4.0403,11.5772,-7.5503,0,
5e5c58dd-b2cd-4b3b-9eae-c03edfc190b2,SMRT,2026-08-06,2026-08-13T21:39:38,78.0,A,1.31,1.37,2.5802,7.9237,14.8855,-7.6336,1,
80f0ee5b-3c95-4cf2-a3db-51cc76eff971,ZTG,2026-08-06,2026-08-13T21:39:39,74.5,B,6.79,10.05,46.0118,52.6392,80.4124,-1.3255,1,
46df993b-7ed4-465d-bc38-717c87fda7fd,CDTG,2026-08-06,2026-08-14T21:25:20,72.3,B,1.45,1.56,5.5862,42.1379,46.8966,-19.3104,1,
7ac7e279-4cef-4c08-a3f1-3c4bd338810d,ALTI,2026-08-06,2026-08-14T21:25:20,63.5,B,4.5,4.34,-5.5556,-12.8889,2.6667,-11.3333,0,
8dd4d4b4-aca0-44c3-a9e3-0a76c9b98cf5,CRCT,2026-08-06,2026-08-14T21:25:20,58.8,C,5.96,6.07,-0.1544,-5.3557,2.8524,-8.0369,0,
5bea747d-eb41-464f-9857-3b6e251c5c3a,SMJF,2026-08-06,2026-08-14T21:25:20,73.1,B,6.7,8.2,20.3881,50.9851,52.9851,-1.6418,1,
8b968d9d-2f15-4c5b-8373-5c5194f9d185,FEAM,2026-08-07,2026-08-14T21:25:20,62.6,B,1.78,1.5,-17.7303,-11.5506,34.2697,-19.1011,0,
fe030977-5fcb-4870-9f05-00363b7e575a,MYO,2026-08-07,2026-08-14T21:25:21,58.9,C,1.29,1.42,8.0775,31.3333,37.2093,-3.1008,1,
488ce346-5f55-4561-ae53-0f581419357e,PEPG,2026-08-07,2026-08-14T21:25:21,62.8,B,2.48,2.85,12.9194,18.5645,26.6129,-1.6129,1,
9dfeeef8-8002-4a29-b5f2-ca99c0e34f6a,FBLG,2026-08-07,2026-08-14T21:25:21,65.8,B,1.04,0.976,-8.1538,-0.0769,22.9808,-8.6538,0,
942740c8-943d-4162-9e47-fb2fdaaf2f71,III,2026-08-07,2026-08-14T21:25:21,50.8,C,4.99,5.19,2.008,1.4068,7.4148,-3.006,1,
40449be4-8c0c-4428-9ddc-1a82632f677d,WETO,2026-08-07,2026-08-14T21:25:21,60.9,B,5.49,4.96,-11.6539,47.7268,135.8834,-39.1621,0,
8d1b43e1-a3ee-4c5d-a01f-0cb8d5e04aa7,OPRT,2026-08-07,2026-08-17T21:20:58,63.4,B,8.25,8.09,-3.9394,-10.8485,0.1212,-11.0909,0,
e7c079e7-0974-40f2-a24c-d4dadd66c4bc,SGHT,2026-08-07,2026-08-17T21:20:58,58.0,C,7.24,7.47,1.1768,10.4309,18.7845,-2.9005,1,
9ef1f741-fef0-4846-981b-cf06e32b3c5e,TASK,2026-08-07,2026-08-17T21:20:58,63.9,B,7.71,7.3,-7.3178,-8.7445,2.7886,-14.786,0,
ec3b1929-7147-497d-bf16-19136c7415f4,BSEM,2026-08-07,2026-08-17T21:20:58,63.1,B,3.936,4.093,1.9888,-25.7805,18.3943,-42.81,1,
f86bcfef-2482-4074-9a62-e63e7e6ce2c3,CION,2026-08-07,2026-08-17T21:20:59,42.6,D,7.25,7.51,1.5862,-2.5517,6.2069,-0.8152,1,
d7feb071-bea8-45d6-96a3-3eeb83af9a80,TKNO,2026-08-07,2026-08-17T21:20:59,63.1,B,6.53,6.46,-3.072,8.5666,20.0613,-4.5482,0,
f812922e-1db1-4a0e-b49a-90984a0d8557,ARCT,2026-08-10,2026-08-17T21:20:59,60.9,B,7.35,7.05,-6.0816,8.7483,15.3741,-6.5306,0,
810903e3-3ebe-444b-93cd-9925d0a91cfc,NEPH,2026-08-10,2026-08-17T21:21:00,74.3,B,4.41,4.38,-2.6803,-4.0408,8.39,-9.297,0,
15d4258c-ab8a-4522-91a2-6551fa4fe7d6,ULBI,2026-08-10,2026-08-17T21:21:00,68.6,B,6.39,6.94,6.6072,11.7715,19.8748,-2.8169,1,
5120c8ba-e448-41a6-b64b-d1e3620732a9,PEPG,2026-08-10,2026-08-17T21:21:00,51.9,C,2.9,2.99,1.1034,2.8276,8.2759,-5.1724,1,
34fd1864-e67b-4a4d-a8f6-3d2a5ea9472d,QRHC,2026-08-10,2026-08-17T21:21:00,68.5,B,1.49,1.48,-2.6711,7.396,11.4094,-8.7248,0,
91cee8fb-eca8-4af3-aa2d-4d0544881685,SENS,2026-08-10,2026-08-18T21:18:40,47.3,C,6.93,7.54,6.8023,13.873,22.9437,-1.3708,1,
eed2747e-c28e-4975-9c7d-5a07360c0825,RMCO,2026-08-10,2026-08-18T21:18:41,72.9,B,2.93,3.05,2.0956,-2.3413,13.6519,-4.0956,1,
7bfd211f-698d-4ee3-bc6c-b1881b50f457,YQ,2026-08-10,2026-08-18T21:18:41,68.7,B,2.35,2.4,0.1277,-6.6808,8.5106,-8.0851,1,
70b9fe9b-ad60-4f14-91d8-6a02a00c6395,NRXP,2026-08-10,2026-08-18T21:18:41,62.6,B,3.51,3.35,-6.5584,-4.2792,4.5584,-11.9658,0,
bdb67ccb-2478-4c3f-b003-b013ef9ede11,ALGS,2026-08-11,2026-08-18T21:18:41,76.2,A,7.58,7.28,-5.9578,-12.8179,3.1662,-14.4881,0,
66d0e44e-8c5d-445d-b0ae-8ce68e0c5956,FEAM,2026-08-11,2026-08-18T21:18:41,88.0,A,1.93,1.84,-6.6632,-17.544,0.7772,-18.1347,0,
d083aa8a-2a7f-4cc9-aef3-37c159d0df87,WYHG,2026-08-11,2026-08-18T21:18:41,80.3,A,8.03,7.39,-9.9701,-37.4919,17.3101,-40.2242,0,
73757672-558b-43cf-915c-0b502ecf71d1,DDC,2026-08-11,2026-08-18T21:18:41,65.6,B,0.499,0.486,-4.6052,1.8076,49.8998,-8.6172,0,
d252fe25-1ab3-4430-9919-967db9ecde91,DETX,2026-08-11,2026-08-18T21:18:41,74.8,B,3.57,3.73,2.4818,-0.5994,9.2437,-6.7227,1,
21e1c3c0-e31f-4efd-90f1-c1551d220336,ACDC,2026-08-11,2026-08-18T21:18:41,50.9,C,5.02,5.27,2.9801,-0.6056,11.3147,-0.3984,1,
ee5b90a5-8fe1-46cb-9791-ea15f078c0cd,MWYN,2026-08-11,2026-08-18T21:18:42,60.5,B,0.802,0.94,15.207,30.1696,33.4165,0.0,1,
b1cc953c-7888-4d78-a4e8-aed6241ad14c,STFS,2026-08-11,2026-08-18T21:18:42,84.7,A,4.05,4.09,-1.0123,7.6296,71.8518,-3.7037,0,
8f071854-653a-448c-9782-548f0fc4d0bb,UEIC,2026-08-11,2026-08-18T21:18:42,87.0,A,5.62,5.79,1.0249,-16.2349,6.0498,-14.2349,1,
6b34fcac-4b65-44da-8e65-014e83ab0bdc,CHMI,2026-08-11,2026-08-18T21:18:42,70.4,B,2.71,2.91,5.3801,5.3801,8.8561,0.0,1,
c9114538-d1b9-4290-9c61-a641aa4ace61,GRI,2026-08-11,2026-08-18T21:18:42,77.9,A,1.86,2.2,16.2796,-10.0645,37.0968,-13.4409,1,
ab5d1734-7a93-48b9-bcf0-90dfd1d510a1,DOMH,2026-08-11,2026-08-18T21:18:42,65.7,B,3.03,3.14,1.6304,-17.5116,9.901,-16.5017,1,
