candidate_id,ticker,trading_date,graded_at,score,tier,entry_open,same_day_close,ret_open_close_net,ret_open_5dclose_net,mfe_5d,mae_5d,win,note
f9476432-1706-4f53-a597-10eb98ede01a,XHG,2026-07-24,2026-07-31T22:00:10,38.4,D,1.04,0.981,-7.6731,-10.6346,0.0,-10.5769,0,
4ed205a8-a22a-42f6-a139-d7110ed6f4d9,BYRN,2026-07-28,2026-08-04T22:07:26,62.8,B,4.36,3.97,-10.945,6.7156,18.5711,-12.156,0,
5b38e36e-13d2-46ce-b4be-1aab37482d9b,SSII,2026-07-28,2026-08-04T22:07:26,51.3,C,4.05,3.93,-4.963,-7.4321,2.3704,-8.1482,0,
3a46801b-6efd-4cee-825d-bd04c6c86309,BZUN,2026-07-28,2026-08-04T22:07:27,40.5,D,2.82,2.89,0.4823,5.0922,12.0567,-1.7376,1,
dbcd734c-c432-4967-b2e4-235c2db963e8,APUS,2026-07-29,2026-08-05T22:08:18,74.7,B,8.1,5.75,-31.0123,-44.5926,2.1605,-48.7654,0,
d18a4981-6c27-40e5-8407-e5d635f43614,PRLD,2026-07-29,2026-08-05T22:08:19,63.4,B,4.64,4.71,-0.4914,-4.1552,10.9914,-7.0043,0,
303d089b-7cc5-4fb5-8f15-9d6fc95bcdd3,CTXR,2026-07-30,2026-08-07T01:00:22,50.3,C,0.563,0.632,10.2558,12.032,47.7797,-0.8881,1,
39eb78f3-2fbd-42ce-8707-e9db3e77039c,QUAD,2026-07-30,2026-08-07T01:00:22,53.4,C,9.75,9.88,-0.6667,0.4615,14.359,-3.6923,0,
7f566af3-1a63-4f2e-b901-c6b7f8134b24,BOOM,2026-07-31,2026-08-07T21:34:09,54.9,C,6.31,6.74,4.8146,19.3946,24.2472,-1.7433,1,
9b5e93a5-94c7-4725-a415-d44e17c8389c,FOSL,2026-08-04,2026-08-11T21:40:37,44.8,D,5.81,6.09,2.8193,-11.8107,6.0241,-11.704,1,
b387dd31-e377-4fff-b28b-874a6761ee56,BWEN,2026-08-05,2026-08-12T21:40:02,62.5,B,4.96,4.51,-11.0726,7.6774,14.9194,-14.1129,0,
b5329089-5103-4eda-aea7-3be4e736d500,AIRJ,2026-08-05,2026-08-12T21:40:03,52.2,C,5.96,5.95,-2.1678,4.0403,11.5772,-7.5503,0,
5e5c58dd-b2cd-4b3b-9eae-c03edfc190b2,SMRT,2026-08-06,2026-08-13T21:39:38,78.0,A,1.31,1.37,2.5802,7.9237,14.8855,-7.6336,1,
80f0ee5b-3c95-4cf2-a3db-51cc76eff971,ZTG,2026-08-06,2026-08-13T21:39:39,74.5,B,6.79,10.05,46.0118,52.6392,80.4124,-1.3255,1,
46df993b-7ed4-465d-bc38-717c87fda7fd,CDTG,2026-08-06,2026-08-14T21:25:20,72.3,B,1.45,1.56,5.5862,42.1379,46.8966,-19.3104,1,
7ac7e279-4cef-4c08-a3f1-3c4bd338810d,ALTI,2026-08-06,2026-08-14T21:25:20,63.5,B,4.5,4.34,-5.5556,-12.8889,2.6667,-11.3333,0,
8dd4d4b4-aca0-44c3-a9e3-0a76c9b98cf5,CRCT,2026-08-06,2026-08-14T21:25:20,58.8,C,5.96,6.07,-0.1544,-5.3557,2.8524,-8.0369,0,
5bea747d-eb41-464f-9857-3b6e251c5c3a,SMJF,2026-08-06,2026-08-14T21:25:20,73.1,B,6.7,8.2,20.3881,50.9851,52.9851,-1.6418,1,
8b968d9d-2f15-4c5b-8373-5c5194f9d185,FEAM,2026-08-07,2026-08-14T21:25:20,62.6,B,1.78,1.5,-17.7303,-11.5506,34.2697,-19.1011,0,
fe030977-5fcb-4870-9f05-00363b7e575a,MYO,2026-08-07,2026-08-14T21:25:21,58.9,C,1.29,1.42,8.0775,31.3333,37.2093,-3.1008,1,
488ce346-5f55-4561-ae53-0f581419357e,PEPG,2026-08-07,2026-08-14T21:25:21,62.8,B,2.48,2.85,12.9194,18.5645,26.6129,-1.6129,1,
9dfeeef8-8002-4a29-b5f2-ca99c0e34f6a,FBLG,2026-08-07,2026-08-14T21:25:21,65.8,B,1.04,0.976,-8.1538,-0.0769,22.9808,-8.6538,0,
942740c8-943d-4162-9e47-fb2fdaaf2f71,III,2026-08-07,2026-08-14T21:25:21,50.8,C,4.99,5.19,2.008,1.4068,7.4148,-3.006,1,
40449be4-8c0c-4428-9ddc-1a82632f677d,WETO,2026-08-07,2026-08-14T21:25:21,60.9,B,5.49,4.96,-11.6539,47.7268,135.8834,-39.1621,0,
8d1b43e1-a3ee-4c5d-a01f-0cb8d5e04aa7,OPRT,2026-08-07,2026-08-17T21:20:58,63.4,B,8.25,8.09,-3.9394,-10.8485,0.1212,-11.0909,0,
e7c079e7-0974-40f2-a24c-d4dadd66c4bc,SGHT,2026-08-07,2026-08-17T21:20:58,58.0,C,7.24,7.47,1.1768,10.4309,18.7845,-2.9005,1,
9ef1f741-fef0-4846-981b-cf06e32b3c5e,TASK,2026-08-07,2026-08-17T21:20:58,63.9,B,7.71,7.3,-7.3178,-8.7445,2.7886,-14.786,0,
ec3b1929-7147-497d-bf16-19136c7415f4,BSEM,2026-08-07,2026-08-17T21:20:58,63.1,B,3.936,4.093,1.9888,-25.7805,18.3943,-42.81,1,
f86bcfef-2482-4074-9a62-e63e7e6ce2c3,CION,2026-08-07,2026-08-17T21:20:59,42.6,D,7.25,7.51,1.5862,-2.5517,6.2069,-0.8152,1,
d7feb071-bea8-45d6-96a3-3eeb83af9a80,TKNO,2026-08-07,2026-08-17T21:20:59,63.1,B,6.53,6.46,-3.072,8.5666,20.0613,-4.5482,0,
f812922e-1db1-4a0e-b49a-90984a0d8557,ARCT,2026-08-10,2026-08-17T21:20:59,60.9,B,7.35,7.05,-6.0816,8.7483,15.3741,-6.5306,0,
810903e3-3ebe-444b-93cd-9925d0a91cfc,NEPH,2026-08-10,2026-08-17T21:21:00,74.3,B,4.41,4.38,-2.6803,-4.0408,8.39,-9.297,0,
15d4258c-ab8a-4522-91a2-6551fa4fe7d6,ULBI,2026-08-10,2026-08-17T21:21:00,68.6,B,6.39,6.94,6.6072,11.7715,19.8748,-2.8169,1,
5120c8ba-e448-41a6-b64b-d1e3620732a9,PEPG,2026-08-10,2026-08-17T21:21:00,51.9,C,2.9,2.99,1.1034,2.8276,8.2759,-5.1724,1,
34fd1864-e67b-4a4d-a8f6-3d2a5ea9472d,QRHC,2026-08-10,2026-08-17T21:21:00,68.5,B,1.49,1.48,-2.6711,7.396,11.4094,-8.7248,0,
91cee8fb-eca8-4af3-aa2d-4d0544881685,SENS,2026-08-10,2026-08-18T21:18:40,47.3,C,6.93,7.54,6.8023,13.873,22.9437,-1.3708,1,
eed2747e-c28e-4975-9c7d-5a07360c0825,RMCO,2026-08-10,2026-08-18T21:18:41,72.9,B,2.93,3.05,2.0956,-2.3413,13.6519,-4.0956,1,
7bfd211f-698d-4ee3-bc6c-b1881b50f457,YQ,2026-08-10,2026-08-18T21:18:41,68.7,B,2.35,2.4,0.1277,-6.6808,8.5106,-8.0851,1,
70b9fe9b-ad60-4f14-91d8-6a02a00c6395,NRXP,2026-08-10,2026-08-18T21:18:41,62.6,B,3.51,3.35,-6.5584,-4.2792,4.5584,-11.9658,0,
bdb67ccb-2478-4c3f-b003-b013ef9ede11,ALGS,2026-08-11,2026-08-18T21:18:41,76.2,A,7.58,7.28,-5.9578,-12.8179,3.1662,-14.4881,0,
66d0e44e-8c5d-445d-b0ae-8ce68e0c5956,FEAM,2026-08-11,2026-08-18T21:18:41,88.0,A,1.93,1.84,-6.6632,-17.544,0.7772,-18.1347,0,
d083aa8a-2a7f-4cc9-aef3-37c159d0df87,WYHG,2026-08-11,2026-08-18T21:18:41,80.3,A,8.03,7.39,-9.9701,-37.4919,17.3101,-40.2242,0,
73757672-558b-43cf-915c-0b502ecf71d1,DDC,2026-08-11,2026-08-18T21:18:41,65.6,B,0.499,0.486,-4.6052,1.8076,49.8998,-8.6172,0,
d252fe25-1ab3-4430-9919-967db9ecde91,DETX,2026-08-11,2026-08-18T21:18:41,74.8,B,3.57,3.73,2.4818,-0.5994,9.2437,-6.7227,1,
21e1c3c0-e31f-4efd-90f1-c1551d220336,ACDC,2026-08-11,2026-08-18T21:18:41,50.9,C,5.02,5.27,2.9801,-0.6056,11.3147,-0.3984,1,
ee5b90a5-8fe1-46cb-9791-ea15f078c0cd,MWYN,2026-08-11,2026-08-18T21:18:42,60.5,B,0.802,0.94,15.207,30.1696,33.4165,0.0,1,
b1cc953c-7888-4d78-a4e8-aed6241ad14c,STFS,2026-08-11,2026-08-18T21:18:42,84.7,A,4.05,4.09,-1.0123,7.6296,71.8518,-3.7037,0,
8f071854-653a-448c-9782-548f0fc4d0bb,UEIC,2026-08-11,2026-08-18T21:18:42,87.0,A,5.62,5.79,1.0249,-16.2349,6.0498,-14.2349,1,
6b34fcac-4b65-44da-8e65-014e83ab0bdc,CHMI,2026-08-11,2026-08-18T21:18:42,70.4,B,2.71,2.91,5.3801,5.3801,8.8561,0.0,1,
c9114538-d1b9-4290-9c61-a641aa4ace61,GRI,2026-08-11,2026-08-18T21:18:42,77.9,A,1.86,2.2,16.2796,-10.0645,37.0968,-13.4409,1,
ab5d1734-7a93-48b9-bcf0-90dfd1d510a1,DOMH,2026-08-11,2026-08-18T21:18:42,65.7,B,3.03,3.14,1.6304,-17.5116,9.901,-16.5017,1,
e482cf50-a1e1-473d-b6bc-6ccf1520345e,STIM,2026-08-12,2026-08-19T21:20:21,82.2,A,3.18,3.21,-1.0566,-3.2579,8.1761,-7.2327,0,
efb968d9-7be5-4f7d-a72c-0e68dc80e38e,WYHG,2026-08-12,2026-08-19T21:20:21,70.4,B,6.3,6.53,1.6508,-28.8254,11.1111,-30.3175,1,
a204bbcb-4fc4-4c13-a5ad-d7674a0922d1,BWEN,2026-08-12,2026-08-19T21:20:22,59.8,C,5.41,5.44,-1.4455,-15.8632,5.3604,-17.3752,0,
7f670021-1dd6-4231-88a2-07dbedd33617,EXYN,2026-08-12,2026-08-19T21:20:22,73.0,B,2.61,2.89,8.728,-24.6054,21.8391,-24.2529,1,
f2ef1705-3ae0-43b9-88d7-2b28daebb24f,PFAI,2026-08-12,2026-08-19T21:20:22,70.6,B,2.85,2.85,-2.0,3.2632,7.0175,-12.9825,0,
06543464-e8d7-46af-82da-bb41ddf85f01,TENX,2026-08-12,2026-08-19T21:20:22,76.3,A,1.65,1.72,2.2424,13.1515,18.7879,-4.8485,1,
9a8636ee-f3d7-48ca-8d5d-d00b45b4984c,CURR,2026-08-12,2026-08-19T21:20:22,51.6,C,3.74,3.48,-8.9519,6.2888,10.1604,-8.8235,0,
6a54788a-7d40-42fb-99c8-9c7c1a37fb5d,CSTE,2026-08-12,2026-08-19T21:20:22,54.0,C,2.99,3.0,-1.6656,11.3779,17.3913,-3.01,0,
cb32ff29-fb29-490a-9540-a9ac6be87a94,AIRS,2026-08-12,2026-08-19T21:20:22,64.7,B,3.22,3.25,-1.0683,-14.7329,9.9379,-19.8758,0,
0d71fef5-f612-4b10-9ee0-16a51ae5e096,BIVI,2026-08-12,2026-08-19T21:20:22,84.2,A,1.35,1.56,13.5555,-2.7407,180.7407,-30.0,1,
c2b4ca5a-40cd-4881-b0ea-5cb051880a94,HFFG,2026-08-12,2026-08-19T21:20:22,59.7,C,1.83,1.84,-1.4536,1.0055,6.5574,-6.5574,0,
fefa4aaa-bd1b-425c-9891-906cd3b27ff6,SION,2026-08-12,2026-08-19T21:20:22,78.8,A,4.99,6.25,23.2505,23.2505,36.2726,-0.3006,1,
77dd878c-39ea-4839-bfb0-53f8f6285b8a,MVIS,2026-08-13,2026-08-20T21:22:31,60.9,B,4.57,3.77,-19.5055,-63.7068,5.0328,-62.5821,0,
4b86a303-d1c8-4bdb-b912-d159269b5455,CANG,2026-08-13,2026-08-20T21:22:31,60.7,B,2.18,2.26,1.6697,-27.6881,7.7982,-32.5688,1,
6a27c24e-185f-43cd-93a0-7e49b784afa2,INBS,2026-08-13,2026-08-20T21:22:31,77.3,A,2.55,3.0,15.6471,1.9216,36.8627,-5.098,1,
675b8d61-c58f-4b9f-bc3f-61d59a58ae2c,SION,2026-08-13,2026-08-20T21:22:31,80.4,A,6.29,6.54,1.9746,-14.2417,8.1081,-12.4006,1,
4f3814cc-3cd6-4688-8160-6a230471a4f4,DDC,2026-08-13,2026-08-20T21:22:31,72.1,B,0.61,0.696,12.0984,-4.8361,22.623,-18.8525,1,
64ad187e-146f-40ef-9953-44b425af98d1,SMWB,2026-08-13,2026-08-20T21:22:32,59.2,C,8.87,9.01,-0.4216,-10.0045,2.4803,-12.4014,0,
b2adaa49-a8f0-4917-b487-4efbea1132bb,CDIO,2026-08-13,2026-08-20T21:22:32,75.6,A,2.33,2.01,-15.7339,-7.1502,0.4292,-24.1631,0,
5c45a3df-51e8-48ac-b262-fde2f466dab8,SCKT,2026-08-13,2026-08-20T21:22:32,84.9,A,1.63,1.36,-18.5644,-62.0245,8.589,-61.1534,0,
6c809dda-573e-43b7-b927-bccbef431c3c,GTEC,2026-08-13,2026-08-20T21:22:32,75.5,A,0.65,0.72,8.7692,46.0769,50.0,-12.3077,1,
cdebb9e8-bc28-4e1f-b0a6-9ff770c444e5,XHG,2026-08-14,2026-08-21T21:18:54,75.2,A,3.2,3.8,16.75,35.8125,44.375,-10.9375,1,
88780e38-2e9d-440c-ab11-efebc3b22483,CURI,2026-08-14,2026-08-21T21:18:54,76.2,A,4.215,3.55,-17.777,-36.5196,0.1186,-35.7058,0,
52d8bc8f-2828-4a7b-8bb4-460e124d0b06,BYSI,2026-08-14,2026-08-21T21:18:54,71.0,B,0.87,0.839,-5.5632,-19.2299,0.5747,-22.9885,0,
dd42b8f8-f590-437d-a6d5-abad7d16de4c,AZ,2026-08-14,2026-08-21T21:18:55,69.8,B,8.01,7.33,-10.4894,-12.6117,1.1236,-15.6055,0,
2782fbc1-c17d-47d2-95c4-2ef19c3800b2,OPRX,2026-08-14,2026-08-21T21:18:55,68.5,B,8.72,8.72,-2.0,-13.5826,4.1284,-12.9587,0,
9205acfe-98c3-41d5-8aff-b59e85e0dbcc,RRGB,2026-08-14,2026-08-21T21:18:56,75.8,A,9.82,10.14,1.2587,-0.2688,9.0631,-6.4155,1,
7483663e-74a5-400b-8fdb-734b6078c862,MTEX,2026-08-14,2026-08-21T21:18:56,79.5,A,6.0,6.25,2.1667,3.3333,10.0,-9.8333,1,
ff4148d5-51e3-4596-8a37-e7e82a7f0aaf,EXOD,2026-08-14,2026-08-21T21:18:56,75.2,A,6.1,7.77,25.3771,20.9508,33.6066,0.0,1,
ad652e29-74ce-42b0-937e-d9891d2f926b,NMTC,2026-08-14,2026-08-21T21:18:56,81.5,A,1.9,1.94,0.1053,4.8421,24.7368,-7.8947,1,
e61a237a-2be5-43d3-85c7-bae3da0f0fec,NXPL,2026-08-14,2026-08-21T21:18:56,79.0,A,8.14,8.24,-0.7715,10.4079,12.6536,-1.8428,0,
a2700418-f30d-468d-b253-590d5d0c559a,INBS,2026-08-14,2026-08-21T21:18:57,79.9,A,2.94,2.77,-7.7823,-16.6259,18.7075,-17.6871,0,
e4740fee-0a5f-4349-9458-718c4321b96a,DDC,2026-08-14,2026-08-21T21:18:57,57.7,C,0.69,0.664,-5.7681,-14.6957,8.4058,-28.2609,0,
81f4fd00-fc31-4fec-974e-e0eba6304f75,ATNM,2026-08-14,2026-08-21T21:18:57,54.0,C,0.95,1.04,7.4737,13.7895,21.0526,-1.5789,1,
fe3e599a-8824-44c2-9a62-62f4a90b19c5,GWRS,2026-08-14,2026-08-21T21:18:57,64.6,B,8.93,8.6,-5.6954,-2.5599,0.6159,-5.4871,0,
6c3e3716-948d-4c42-8f17-6122e873cf9e,UPLD,2026-08-14,2026-08-21T21:18:57,76.6,A,5.07,5.35,3.5227,-5.7475,20.9862,-15.286,1,
8eca86ba-4f67-4bc9-ad0b-d30778fe8268,GRDX,2026-08-14,2026-08-21T21:18:58,69.3,B,4.0,4.17,2.25,-12.775,6.25,-16.5,1,
dd4bf5d0-e4ab-4813-873f-2e5d96009b46,PSFE,2026-08-14,2026-08-21T21:18:58,59.8,C,7.75,6.64,-16.3226,-13.3548,0.129,-18.5806,0,
14a00bea-45a2-4fc0-ba1e-f102914d5e6a,STEM,2026-08-14,2026-08-21T21:18:58,69.3,B,6.25,6.34,-0.56,-10.8,5.6,-12.32,0,
07643449-f98e-494a-abac-246ebd61dbce,XAIR,2026-08-14,2026-08-21T21:18:58,61.0,B,6.98,6.315,-11.5272,-29.7937,0.2865,-30.086,0,
b07661e8-f8a5-41c8-a2c8-0cc9f348517c,AMPY,2026-08-14,2026-08-21T21:18:58,64.6,B,4.94,4.78,-5.2389,-4.4291,1.417,-7.8947,0,
80d0531e-0ea1-4e8e-94dc-427dca68847d,MDXH,2026-08-17,2026-08-24T21:23:41,75.3,A,0.714,0.856,17.888,1.8235,30.2521,-0.5602,1,
a3c5ce07-ff32-4b15-9adc-719d32996dd3,CAPR,2026-08-17,2026-08-24T21:23:41,72.7,B,6.87,7.45,6.4425,-3.0189,20.6696,-12.5182,1,
58703e79-fe08-4b65-945c-1ca48220049c,AEYE,2026-08-17,2026-08-24T21:23:41,88.1,A,8.1,8.26,-0.0247,-11.7531,4.9383,-14.6914,0,
4b252a79-9e66-4761-8ee9-0eb077ee46f9,NTHI,2026-08-17,2026-08-24T21:23:42,79.1,A,4.17,4.91,15.7458,10.47,39.5683,-9.4724,1,
8c486a7a-eb8e-438a-9df1-038628dc1bea,CDTG,2026-08-17,2026-08-24T21:23:42,76.3,A,2.17,2.8,27.0323,-48.083,290.7834,-52.5346,1,
ac384def-b29b-45d2-b9ca-0f05e660603c,EXOD,2026-08-17,2026-08-24T21:23:42,74.3,B,7.74,6.6,-16.7287,-0.5788,5.2972,-20.4134,0,
c74f519a-9393-4ad9-ab25-875a1d663cac,HAO,2026-08-17,2026-08-24T21:23:42,75.3,A,3.99,4.08,0.2556,-26.5614,37.0927,-25.9424,1,
871c1e75-5542-42e4-afe3-84ad5b6853f6,NPWR,2026-08-17,2026-08-24T21:23:42,54.7,C,1.92,1.73,-11.8958,1.6458,10.4167,-15.8854,0,
1c3c2363-af80-447e-96dc-32d3b43bc484,GRSD,2026-08-17,2026-08-24T21:23:42,58.4,C,2.22,2.07,-8.7568,-12.3604,3.6036,-12.3874,0,
6d3b192d-5021-471d-b18a-b6f1840c8859,PRHI,2026-08-17,2026-08-24T21:23:42,69.8,B,5.8,6.55,10.931,23.0,37.069,-0.2241,1,
f6c1028d-4938-465d-882c-4c9ba7a3ee1e,NSPR,2026-08-17,2026-08-24T21:23:42,57.2,C,0.95,0.88,-9.3684,-10.4316,5.2632,-14.7368,0,
5dbaf0d3-464d-4605-ac06-8ea19450b05d,SLNG,2026-08-17,2026-08-24T21:23:42,68.7,B,6.49,5.86,-11.7072,-14.7889,4.7766,-15.2542,0,
32a7fedd-33f4-438a-8d61-fd83442b390b,GP,2026-08-17,2026-08-24T21:23:42,68.2,B,1.74,1.64,-7.7471,-8.3218,2.8736,-13.2184,0,
27b50b42-be83-4c31-bcb9-0c22c18fbb8a,SBC,2026-08-17,2026-08-24T21:23:43,58.7,C,3.688,3.65,-3.0304,10.5271,14.6963,-5.3688,0,
767f9539-93d3-42ee-9409-399d194c7508,PSQH,2026-08-17,2026-08-24T21:23:43,62.5,B,5.0,4.11,-19.8,16.2,18.8,-21.8,0,
10477c81-6032-473c-ac4b-074f3d5daf42,OSRH,2026-08-18,2026-08-25T21:22:13,92.6,A,0.643,0.43,-35.126,-83.8818,30.6376,-87.1384,0,
2c0c4dd1-23da-4ab8-ae66-49c21e979953,UFI,2026-08-18,2026-08-25T21:22:14,86.0,A,8.1,8.09,-2.1235,-9.6543,4.5679,-11.358,0,
ab3f7dee-a474-4e06-8b08-40ecc939e96b,CRGO,2026-08-18,2026-08-25T21:22:14,70.2,B,1.63,1.57,-5.681,-14.8834,3.0675,-19.6319,0,
89e9f5d1-bd30-4d77-9a7d-e64b49d58970,INBS,2026-08-18,2026-08-25T21:22:14,75.1,A,3.35,3.22,-5.8806,-31.5522,0.2985,-32.8358,0,
f2e3d2d2-90fe-4c7b-b03b-1b6f0b109c83,NTHI,2026-08-18,2026-08-25T21:22:14,69.8,B,4.87,5.53,11.5524,-5.2854,19.5072,-11.3347,1,
26f90169-4d64-415b-bda5-094b3c405191,RPGL,2026-08-18,2026-08-25T21:22:15,70.5,B,2.21,2.19,-2.905,-12.181,26.7421,-34.8416,0,
4274e8f4-8982-47c1-94cf-86214f547aef,GTEC,2026-08-18,2026-08-25T21:22:15,58.0,C,0.87,0.81,-8.8966,1.4828,16.092,-7.4713,0,
d8530ad8-89f7-449b-bfcd-52e3af1c6c74,DAIC,2026-08-18,2026-08-25T21:22:15,64.3,B,0.543,0.639,15.6796,612.5488,831.8416,-31.86,1,
faf2bd92-0e12-4378-9391-495c37c2d79a,ACON,2026-08-18,2026-08-25T21:22:15,67.4,B,2.83,2.6,-10.1272,-14.0141,0.0,-14.1343,0,
7fb89845-553c-4f62-bd1c-bc9e042d9fde,CAPR,2026-08-18,2026-08-25T21:22:16,43.1,D,7.5,7.08,-7.6,8.5333,14.5333,-19.8667,0,
55798217-d2ab-4740-ac96-413f44766678,PSIG,2026-08-19,2026-08-27T00:24:06,75.4,A,1.59,2.04,26.3019,19.3836,88.6792,-22.6415,1,
6a9631de-02fd-4d1e-9c79-13ed6437e4ee,MODD,2026-08-19,2026-08-27T00:24:07,76.8,A,3.05,3.32,6.8525,6.5246,32.459,-1.3115,1,
911bb2af-1b3c-447b-a232-e8a6570d609b,JFU,2026-08-19,2026-08-27T00:24:07,78.2,A,2.7,2.7,-2.0,8.7407,15.5555,-5.5556,0,
edbeeede-af08-4426-bf37-5e9a8482293a,RCEL,2026-08-19,2026-08-27T00:24:07,58.7,C,9.83,10.34,3.1882,5.7314,9.5626,-5.9003,1,
d40c07f6-a3da-426d-a0f2-c90f526a24c7,OBIO,2026-08-19,2026-08-27T00:24:08,65.2,B,5.492,5.55,-0.9439,-6.2243,5.244,-6.0452,0,
6685ac18-0b9c-4593-a474-2f41e1ae4f3b,UUU,2026-08-19,2026-08-27T00:24:08,75.3,A,4.91,6.24,25.0876,13.2749,33.4012,-9.9796,1,
f74c2d90-1c82-4019-8a42-bc7f87f6a234,FLUX,2026-08-19,2026-08-27T00:24:08,63.7,B,0.73,0.71,-4.7397,-11.3836,16.4384,-21.9178,0,
23171260-eae5-49f8-966b-420147ea3d45,WATR,2026-08-19,2026-08-27T00:24:09,47.2,C,2.79,2.7,-5.2258,-14.1864,8.9606,-13.9785,0,
24877c10-dc40-4148-9586-ef5679a0f0f7,NTHI,2026-08-19,2026-08-27T00:24:09,64.1,B,5.53,4.63,-18.2749,-19.5407,3.0741,-21.9168,0,
4d9a94b5-f839-41b3-93f6-4a118ecbbaa8,GHI,2026-08-19,2026-08-27T00:24:09,51.5,C,6.65,6.75,-0.4962,-5.3083,1.6541,-3.6196,0,
