ts,event,picks_sha256,outcomes_sha256,paths_sha256,prev_chain,chain
2026-07-13T13:35:22.102678+00:00,scan,2e52b71c3829392514a2a300f11bf38c9ac9fdb71c8fb06a05cc1eb762a1b949,97396bf1a02df4023595bcc54d3050950333f0591b5f52a47920a590a2076167,c98a21a4a94d43493fcab767fc3ca43d27774ac46af01fa52b929a023a971ebe,bb620b8384209dbc1de652d1119482454f748967752a960d1fde91c7ff66e6e0,0264e4386de6cb20693d6d39e0b7a98ff3bc822590235f59f54579cc2adac966
2026-07-13T21:52:12.089017+00:00,grade,2e52b71c3829392514a2a300f11bf38c9ac9fdb71c8fb06a05cc1eb762a1b949,14240adf0ac3339b7f73f87571370b8f907c182d9fba8ef9cbf1d3f5ce90debd,bfcb3d9c17ba4f2f9702294ac8ea36fd50a6185ca8f7c72ebbe576d49207fed0,0264e4386de6cb20693d6d39e0b7a98ff3bc822590235f59f54579cc2adac966,cba344cfd5de5d47f07b0999cd65f5cee66d16ec73b66256b8a8380e00735121
2026-07-14T12:48:43.666554+00:00,scan,5cc103fad969cf35f1077c79604bfd76deb948d5ff81829b7f605b0cd373148c,14240adf0ac3339b7f73f87571370b8f907c182d9fba8ef9cbf1d3f5ce90debd,bfcb3d9c17ba4f2f9702294ac8ea36fd50a6185ca8f7c72ebbe576d49207fed0,cba344cfd5de5d47f07b0999cd65f5cee66d16ec73b66256b8a8380e00735121,e79580ef33a37b2361c191191abd5c2021c69c01f283dd8b729825cb035f3383
2026-07-14T21:54:19.141247+00:00,grade,5cc103fad969cf35f1077c79604bfd76deb948d5ff81829b7f605b0cd373148c,17eaf689d1b792dcf3e79db91da414c30b2d31b95d294f1eaf82b5eaeb88684a,770b21b9dbfda766c78e5a26faf21ed305f85917fd02163cb33062fac4563fc8,e79580ef33a37b2361c191191abd5c2021c69c01f283dd8b729825cb035f3383,e64dc14eab90e74f8a6c8d3833f9366ed15629216a0a37183a75071927287d6d
2026-07-15T12:53:02.237653+00:00,scan,6281e9e748a663cfc2acc68be8d66d49bd33e8eabf1d4a7f32af362f5c911d4c,17eaf689d1b792dcf3e79db91da414c30b2d31b95d294f1eaf82b5eaeb88684a,770b21b9dbfda766c78e5a26faf21ed305f85917fd02163cb33062fac4563fc8,e64dc14eab90e74f8a6c8d3833f9366ed15629216a0a37183a75071927287d6d,2b0cfa21702166028ec39e168dfda697b41e4b57a4113a6ce53dc9302eb2897c
2026-07-15T21:54:59.874076+00:00,grade,6281e9e748a663cfc2acc68be8d66d49bd33e8eabf1d4a7f32af362f5c911d4c,0472d6620bb8a128a975e6dacf3bcbfb8b39dc7a9843e2438fee4870f1e12223,072f8b8501a1d5aff1ab0b88662e2b497be59dd52ad867718eddc54d7a78dd86,2b0cfa21702166028ec39e168dfda697b41e4b57a4113a6ce53dc9302eb2897c,6068d0554bea1005b80bc47e93d15b916b337b21c36bedca71787a1d79906cb5
2026-07-16T13:00:21.184059+00:00,scan,b312ba89c9534d485fc03058f96333b932dcd33e0b218601c7334bf18cf181e8,0472d6620bb8a128a975e6dacf3bcbfb8b39dc7a9843e2438fee4870f1e12223,072f8b8501a1d5aff1ab0b88662e2b497be59dd52ad867718eddc54d7a78dd86,6068d0554bea1005b80bc47e93d15b916b337b21c36bedca71787a1d79906cb5,650742f441835768792f9d4cb7a2efee534a0a32a0006c196091a267af45cdcf
2026-07-16T22:00:04.912004+00:00,grade,b312ba89c9534d485fc03058f96333b932dcd33e0b218601c7334bf18cf181e8,6a254fb1e8ea7d390d01f8c92fdfea9d855119fbeccaa4c6a43510243fb74e10,b14db63674387eea11dfd210b5a758a5a07876362b4470fa599488f0afdbb52f,650742f441835768792f9d4cb7a2efee534a0a32a0006c196091a267af45cdcf,832beca1d9f96124e2e0b6ad513eb750ff47ce3ba1c08672b295550e50b778c2
2026-07-17T12:43:42.455172+00:00,scan,d7f76e541ecb7e39c692bea5c384c3efc99a618836cc9a7b84d67fcedbd195ff,6a254fb1e8ea7d390d01f8c92fdfea9d855119fbeccaa4c6a43510243fb74e10,b14db63674387eea11dfd210b5a758a5a07876362b4470fa599488f0afdbb52f,832beca1d9f96124e2e0b6ad513eb750ff47ce3ba1c08672b295550e50b778c2,1dd3f87e94814415ccda9c892b9d8d806cf2cbd746136c78cbff92554af0973f
2026-07-17T21:47:46.391557+00:00,grade,d7f76e541ecb7e39c692bea5c384c3efc99a618836cc9a7b84d67fcedbd195ff,838685561cd0b19c3433678573aac2ee525060475ccf2ba7907baf5baa97d869,e08ef11282905be8f9da9af33e9888c5bc8cb1e183920a4ddab8238c04402015,1dd3f87e94814415ccda9c892b9d8d806cf2cbd746136c78cbff92554af0973f,7bd641d51ccc3b83208eaf3d07a1eaa3ccb398fef8595849e1983e14fef1dc5e
2026-07-18T14:53:54.372626+00:00,report,d7f76e541ecb7e39c692bea5c384c3efc99a618836cc9a7b84d67fcedbd195ff,838685561cd0b19c3433678573aac2ee525060475ccf2ba7907baf5baa97d869,e08ef11282905be8f9da9af33e9888c5bc8cb1e183920a4ddab8238c04402015,7bd641d51ccc3b83208eaf3d07a1eaa3ccb398fef8595849e1983e14fef1dc5e,081b6804d96bd8c1d243d8eb73419fad096633075afc6bda4dee4c3bed0a8a9d
2026-07-20T13:30:07.321194+00:00,scan,8e462a156ec3b8792fece7862232e3fc043bf21be0c1c45c32ed3d37300694a7,838685561cd0b19c3433678573aac2ee525060475ccf2ba7907baf5baa97d869,e08ef11282905be8f9da9af33e9888c5bc8cb1e183920a4ddab8238c04402015,081b6804d96bd8c1d243d8eb73419fad096633075afc6bda4dee4c3bed0a8a9d,d0a22f857d2afcef49f08c797c2e8e1457914ae9d7df4d5cb7b6adf0859ce43e
2026-07-20T21:57:16.923198+00:00,grade,8e462a156ec3b8792fece7862232e3fc043bf21be0c1c45c32ed3d37300694a7,335cbfd39cd69973dcc82ef3712e1630cdd3c501004c24b028c79d55d45e21ed,c848e69088ab3408cd831abbfec8cfc025b443867e6242b9cdb6cdb1c0b3df41,d0a22f857d2afcef49f08c797c2e8e1457914ae9d7df4d5cb7b6adf0859ce43e,e0a5222065bef6b2d56ea75137debb3a913b05b23c3f739c802bbddbc1226f53
2026-07-21T12:56:28.119859+00:00,scan,ca84b362ae9d160a408cddfaf0a64822bdea6eea1b435e99e629f69748c6f22c,335cbfd39cd69973dcc82ef3712e1630cdd3c501004c24b028c79d55d45e21ed,c848e69088ab3408cd831abbfec8cfc025b443867e6242b9cdb6cdb1c0b3df41,e0a5222065bef6b2d56ea75137debb3a913b05b23c3f739c802bbddbc1226f53,32e2d2370979383f409575bee82ea6ceb88cec998444062b331498355024ed7e
2026-07-21T22:00:34.717412+00:00,grade,ca84b362ae9d160a408cddfaf0a64822bdea6eea1b435e99e629f69748c6f22c,70b0706d5f7ce395305a51737596d604040aa1e44354b62aaeef369c5405381d,6f94a740246591533c1982cd2027cb6aa2fe73b5dc246547f4b0a33b19f52600,32e2d2370979383f409575bee82ea6ceb88cec998444062b331498355024ed7e,1ff35eeaf5904e5c39fd5b698cbe995f0685c386e2099312d33e30a9569cb934
2026-07-22T12:59:01.545932+00:00,scan,71417b806d462e09068cb9a0b11652091d5cdf263f9ab8f49f24586db2e9413e,70b0706d5f7ce395305a51737596d604040aa1e44354b62aaeef369c5405381d,6f94a740246591533c1982cd2027cb6aa2fe73b5dc246547f4b0a33b19f52600,1ff35eeaf5904e5c39fd5b698cbe995f0685c386e2099312d33e30a9569cb934,555d692c86590f8665006fef2afda54c751cf4374274b368111091601a83deb0
2026-07-22T22:01:13.575540+00:00,grade,71417b806d462e09068cb9a0b11652091d5cdf263f9ab8f49f24586db2e9413e,1720cdfa305311312c4c4bdd76443bd4a608b6fff52085f3ddad724806601b1c,b23741ffb05dce521ee69a664cc86f29df9acddc5354578ff6ee5d50e78da5a5,555d692c86590f8665006fef2afda54c751cf4374274b368111091601a83deb0,ba7968007daa53d68f6eb77dff7b8946c6c0dcedf4e7c27ec6d3be60b046a070
2026-07-23T12:59:41.916644+00:00,scan,23e025eec37ad2e5d306e63ab381fb9fc4ddec5e904f4a0268d7897914ac9854,1720cdfa305311312c4c4bdd76443bd4a608b6fff52085f3ddad724806601b1c,b23741ffb05dce521ee69a664cc86f29df9acddc5354578ff6ee5d50e78da5a5,ba7968007daa53d68f6eb77dff7b8946c6c0dcedf4e7c27ec6d3be60b046a070,bd304a4cebaaa6eb89668b4f6c5cdd12ddec8de070a04cf44afacf099d5eb77c
2026-07-23T22:00:57.904975+00:00,grade,23e025eec37ad2e5d306e63ab381fb9fc4ddec5e904f4a0268d7897914ac9854,c6899b430bf9844284a441a99628c5cbdfe628eea971c36b7ea2b8d96cd01711,3363cd61e7ad3b5202724b1ebbd1e27e11e16970ff0639671dbc1300729a0170,bd304a4cebaaa6eb89668b4f6c5cdd12ddec8de070a04cf44afacf099d5eb77c,124be59fc53ecf9b5cdbfe30d8ed82c96aa92be75d73bc69214ee08a72b3702d
2026-07-24T12:57:47.268935+00:00,scan,c505cccd86890019b0b1decd96a3ff869c94cc8adbf3ab5a3b9a4e28dd7da48a,c6899b430bf9844284a441a99628c5cbdfe628eea971c36b7ea2b8d96cd01711,3363cd61e7ad3b5202724b1ebbd1e27e11e16970ff0639671dbc1300729a0170,124be59fc53ecf9b5cdbfe30d8ed82c96aa92be75d73bc69214ee08a72b3702d,e8bdfc20054f1e2a17ddc737dd98d23d314abe81315384cd27d19a5f6c175b40
2026-07-24T22:01:12.147037+00:00,grade,c505cccd86890019b0b1decd96a3ff869c94cc8adbf3ab5a3b9a4e28dd7da48a,7efae5c7d6da405a6004c80c4a476caa334a26211f7046dce0d41dbb2fdadeec,4356b808ba6c4ad51203b70a8d40da37b82c8a95dd34255ff2199d025dfc4131,e8bdfc20054f1e2a17ddc737dd98d23d314abe81315384cd27d19a5f6c175b40,495c388bdb4f6b0200d76c957206e9d9af8670cd807ce68588231aea23f6130d
2026-07-25T15:03:34.083174+00:00,report,c505cccd86890019b0b1decd96a3ff869c94cc8adbf3ab5a3b9a4e28dd7da48a,7efae5c7d6da405a6004c80c4a476caa334a26211f7046dce0d41dbb2fdadeec,4356b808ba6c4ad51203b70a8d40da37b82c8a95dd34255ff2199d025dfc4131,495c388bdb4f6b0200d76c957206e9d9af8670cd807ce68588231aea23f6130d,bc5326c5506d887146a29746757c3339f590d3aa3cb5ff702a1b057c81ebd2cc
2026-07-27T13:54:23.057756+00:00,scan,b2836ab5e5bf2e56b2d2dee94a102a51ab790ef90961f1a28512b4d67d270d89,7efae5c7d6da405a6004c80c4a476caa334a26211f7046dce0d41dbb2fdadeec,4356b808ba6c4ad51203b70a8d40da37b82c8a95dd34255ff2199d025dfc4131,bc5326c5506d887146a29746757c3339f590d3aa3cb5ff702a1b057c81ebd2cc,d0478cf9bedd2daf8b03456e94a4897776b7367770d5542d0326a764f304ba2d
2026-07-27T22:02:01.745935+00:00,grade,b2836ab5e5bf2e56b2d2dee94a102a51ab790ef90961f1a28512b4d67d270d89,b357ed8f6daef1d8dd3a18eb2b6cf6c52f69752fbf743052bedea76045c9f9ac,072f430c571f7e79f43fdec37db64b18a3b278a6b68a25904acf3a3bc5ab9086,d0478cf9bedd2daf8b03456e94a4897776b7367770d5542d0326a764f304ba2d,66c20369adb0963b8ffb0a3c26385bc1135376e3cf5a98f49683ce3f1f980e85
2026-07-28T13:10:40.223346+00:00,scan,2c651234222202d334d70a59c9eb60d342a0eecd1ff4c01568d5b630f39e33cd,b357ed8f6daef1d8dd3a18eb2b6cf6c52f69752fbf743052bedea76045c9f9ac,072f430c571f7e79f43fdec37db64b18a3b278a6b68a25904acf3a3bc5ab9086,66c20369adb0963b8ffb0a3c26385bc1135376e3cf5a98f49683ce3f1f980e85,09b8b705d15edafe486e0b9d8e39d77fbc48385a45123f1c16dfa4a26df5797d
2026-07-28T21:59:35.166051+00:00,grade,2c651234222202d334d70a59c9eb60d342a0eecd1ff4c01568d5b630f39e33cd,b923e279a105002bd7f4612e994e170e280203019013549e990fd5ff9f903ce0,8db9c3dc16c81a34a50b8935322479d1273e950cd80af639b1dbcca7ad6b3006,09b8b705d15edafe486e0b9d8e39d77fbc48385a45123f1c16dfa4a26df5797d,3708dec5bbcb0ca03ea6f27426cfef32f9ac5526f2ab20f0ecae82589c734657
2026-07-29T13:15:57.552181+00:00,scan,68bd2897838e97550aff4fc0217237ae663fd7ba1cad103823c4e0e031f91117,b923e279a105002bd7f4612e994e170e280203019013549e990fd5ff9f903ce0,8db9c3dc16c81a34a50b8935322479d1273e950cd80af639b1dbcca7ad6b3006,3708dec5bbcb0ca03ea6f27426cfef32f9ac5526f2ab20f0ecae82589c734657,10d7e5a9d8c59df9f02d67bacd1deb99673372da6591d61a5283407ce3bda548
