pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
866339da-f2f4-496f-b979-f92d5e5be0af,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,IOTR,3.4,644046,0.05,3.03,100.0,0.5,15.2,100.0,43.9,D,4.08,,,,neutral
f871a8c0-792e-4e13-8531-d75233f06577,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,CUPR,2.5,920634,0.08,2.88,100.0,0.8,14.4,100.0,43.9,D,3.0,,,,neutral
03c13f37-a122-4e95-b056-b48131047a1c,2026-06-09T12:25:55.559793+00:00,2026-06-09,v0.2-yf,ATPC,3.05,433301,0.04,2.35,100.0,0.4,11.7,100.0,43.1,D,3.66,,,,neutral
c4853570-1188-4f68-a6b6-aa82dcb826c1,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,NCT,2.95,114536,0.29,19.92,100.0,2.9,99.6,100.0,65.9,B,3.54,,,,neutral
6a4b998e-c64b-468d-9250-83a953da560b,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,GCDT,0.67,3036900,4.37,7.86,99.9,43.7,39.3,100.0,65.1,B,0.804,,,,neutral
a6a2c1e9-493a-4b4f-b671-14431956e8da,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,BJDX,4.5,844452,0.11,-13.96,100.0,1.1,69.8,100.0,57.8,C,5.4,,,,neutral
42564bba-25f7-4683-ac13-18f3932abc31,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,BNZI,3.11,1403705,0.63,-9.33,100.0,6.3,46.6,100.0,53.9,C,3.732,,,,neutral
67018342-9ded-4bd5-bec5-b817937af2e1,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,CODX,4.5,3499254,0.05,-10.89,98.9,0.5,54.5,100.0,53.5,C,5.4,,,,neutral
10149336-b9cb-4dfc-b2a8-ff4742ac083a,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,SUGP,1.0,468024,1.84,5.52,100.0,18.4,27.6,100.0,53.4,C,1.2,,,,neutral
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,IOTR,3.19,644046,0.05,-6.18,100.0,0.5,30.9,100.0,47.9,C,3.828,,,,neutral
1757586e-fade-4551-a619-e7133296da57,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,CUPR,2.38,920634,0.06,-4.8,100.0,0.6,24.0,100.0,46.2,C,2.856,,,,neutral
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,MASK,3.01,541590,0.07,-4.44,100.0,0.7,22.2,100.0,45.8,C,3.612,,,,neutral
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,JAGX,2.82,576578,0.38,3.3,100.0,3.8,16.5,100.0,45.5,C,3.384,,,,neutral
ea83039d-c868-4fc0-b88a-033205c2061b,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,ATPC,3.12,433301,0.51,2.3,100.0,5.1,11.5,100.0,44.7,D,3.744,,,,neutral
6435b779-70a5-46dd-a2d3-7050055cf905,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,RKDA,0.92,1771718,0.06,-0.52,100.0,0.6,2.6,100.0,40.9,D,1.104,,,,neutral
4e53b046-8256-4b94-8fa5-87a60039d9a2,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,GCDT,0.8601,3036900,50.99,28.37,99.9,100,100,100.0,100.0,A,1.0321,,,,risk-off
9523560e-9b7c-43b9-8f7a-344c9bd25d45,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,CUPR,2.26,920634,4.12,-5.04,100.0,41.2,25.2,100.0,60.7,B,2.712,,,,risk-off
a67b633a-4269-44f0-8f2e-152ed958c986,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,SUGP,1.04,468024,2.02,4.0,100.0,20.2,20.0,100.0,52.1,C,1.248,,,,risk-off
31b5c95b-e5c5-4525-b785-8b1cd1f4d6d5,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,CODX,4.88,3499254,0.08,8.44,98.9,0.8,42.2,100.0,50.5,C,5.856,,,,risk-off
54047430-52e2-4eec-a6c5-7748538ddf58,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,BNZI,3.21,1403705,0.53,3.22,100.0,5.3,16.1,100.0,45.9,C,3.852,,,,risk-off
840a0b48-c499-48a8-89c1-b4efbf8a23c1,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,ATPC,3.01,433301,0.05,-3.53,100.0,0.5,17.6,100.0,44.6,D,3.612,,,,risk-off
8c3aadaa-437a-4f50-b4e0-ea67888b8177,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,JAGX,2.75,576578,0.39,-2.48,100.0,3.9,12.4,100.0,44.5,D,3.3,,,,risk-off
7c87444c-ea5b-4266-b013-10644da60f86,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,IOTR,3.09,644046,0.03,-3.13,100.0,0.3,15.7,100.0,44.0,D,3.708,,,,risk-off
8bb795c1-41eb-4574-ad7e-23357e8c903d,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,SVRN,10.0,572023,0.09,-2.44,100.0,0.9,12.2,100.0,43.4,D,12.0,,,,risk-off
5a3d2fa0-fa7d-40e2-a6e5-c087d7f38090,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,RKDA,0.9034,1771718,0.02,-1.8,100.0,0.2,9.0,100.0,42.3,D,1.0841,,,,risk-off
3c9ff840-c5f9-4020-ab81-e3228f4e329a,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,NCT,2.98,114536,0.09,1.02,100.0,0.9,5.1,100.0,41.6,D,3.576,,,,risk-off
4faafffd-3b5c-40af-8783-9483d8b54893,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,MASK,3.03,541590,0.04,0.66,100.0,0.4,3.3,100.0,41.0,D,3.636,,,,risk-off
85de2834-6a7d-4ca6-8101-de836dd54995,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,BJDX,4.49,879953,0.08,-0.22,100.0,0.8,1.1,100.0,40.6,D,5.388,,,,risk-off
e71b2794-8c71-44ef-8d64-bd01841a97ac,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,HKIT,0.559,787700,16.68,28.21,100.0,100,100,100.0,100.0,A,0.6708,,,,risk-on
c937599d-9693-4126-abfb-f0eb09ff1666,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,RKDA,1.07,1771718,39.26,18.44,100.0,100,92.2,100.0,98.1,A,1.284,,,,risk-on
654a911d-2e7f-4439-80d7-f396656d9853,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,GCDT,0.66,3036900,1.23,-23.26,99.9,12.3,100,100.0,69.3,B,0.792,,,,risk-on
0c3e5b68-d531-47e0-9d47-f17ca6dd8089,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,MASK,2.27,541590,0.97,-25.08,100.0,9.7,100,100.0,68.4,B,2.724,,,,risk-on
4e8ac27b-f89d-47b8-a881-03340bb7472b,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,NCT,2.97,114536,5.56,-0.34,100.0,55.6,1.7,100.0,59.9,C,3.564,,,,risk-on
ca3ea333-2685-4061-b887-6e08e07ea093,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,SUGP,1.16,468024,0.72,11.54,100.0,7.2,57.7,100.0,56.9,C,1.392,,,,risk-on
a70d7fcc-2614-4a53-b95e-2530b40dc027,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,CUPR,2.41,920634,0.47,6.64,100.0,4.7,33.2,100.0,50.0,C,2.892,,,,risk-on
30c57904-8793-4947-a06d-fe06c6d3f72f,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,BNZI,3.02,1403705,0.71,-5.92,100.0,7.1,29.6,100.0,49.9,C,3.624,,,,risk-on
f1900b48-173c-4719-be1a-b92014c7b410,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,BJDX,4.74,879953,0.04,5.57,100.0,0.4,27.8,100.0,47.1,C,5.688,,,,risk-on
3c04b894-6846-4437-ad01-21a66a4b0b8b,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,IOTR,3.21,644046,0.05,3.88,100.0,0.5,19.4,100.0,45.0,C,3.852,,,,risk-on
0a6c4813-fd1a-4b3e-aed4-e401d4cac871,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,JAGX,2.815,576578,0.51,2.36,100.0,5.1,11.8,100.0,44.7,D,3.378,,,,risk-on
dd05315b-6c21-407b-a6da-f47d4fcc10a8,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,CODX,4.7,3499254,0.03,-3.69,98.9,0.3,18.4,100.0,44.4,D,5.64,,,,risk-on
4746dc4d-8c78-4a9d-b515-bc6d1ce987fc,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,ATPC,3.11,433301,0.04,3.32,100.0,0.4,16.6,100.0,44.3,D,3.732,,,,risk-on
8ec7c7b2-1f91-43da-91c1-73f3055b200f,2026-06-12T12:37:03.811453+00:00,2026-06-12,v0.2-yf,SVRN,9.99,572023,0.04,0.0,100.0,0.4,0,100.0,40.1,D,11.988,,,,risk-on
2e3f8ae9-8633-47a4-b953-274fbc172267,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,CODX,3.99,3499254,0.02,-6.99,98.9,0.2,35.0,100.0,48.5,C,4.788,,,,risk-on
a8e2cf14-80da-497c-a666-3c3f614625cc,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,PW,9.6605,271821,0.13,-4.35,100.0,1.3,21.8,100.0,45.9,C,11.5926,,,,risk-on
302b218c-aa9c-401d-b120-aa6876a2de40,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,IOTR,3.38,644046,0.03,3.05,100.0,0.3,15.2,100.0,43.9,D,4.056,,,,risk-on
ccdf4318-cc1c-4b79-8b14-d87ad1f6e4e7,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,BNZI,2.8599,1403705,0.09,2.87,100.0,0.9,14.4,100.0,43.9,D,3.4319,,,,risk-on
d742255f-d9bd-4078-ad9b-0ebb307ddee3,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,HKIT,0.5128,787700,0.32,2.05,100.0,3.2,10.2,100.0,43.7,D,0.6154,,,,risk-on
d7176fa6-acbe-46e7-bc2a-90069f3c1ff1,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,NCT,2.85,114536,0.02,-2.06,100.0,0.2,10.3,100.0,42.6,D,3.42,,,,risk-on
c0a2c426-29f6-4ad5-bae3-08804833038b,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,MASK,2.41,541590,0.03,1.69,100.0,0.3,8.4,100.0,42.2,D,2.892,,,,risk-on
6ee71c8d-cdb2-48e4-971b-dd279f2d1396,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,GCDT,0.6781,3036900,0.09,0.86,99.9,0.9,4.3,100.0,41.4,D,0.8137,,,,risk-on
0a44724d-d07e-4784-9f32-075615a14517,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,SUGP,0.931,468024,0.03,-0.96,100.0,0.3,4.8,100.0,41.3,D,1.1172,,,,risk-on
28c06a9a-bf65-42d2-9611-c1b216e3b6a3,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,ATPC,2.8822,433301,0.0,-0.27,100.0,0.0,1.3,100.0,40.4,D,3.4586,,,,risk-on
9930d8da-917a-4f16-b2c1-b949db3a7c59,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,JAGX,2.69,576578,0.1,0.0,100.0,1.0,0,100.0,40.3,D,3.228,,,,risk-on
f8271227-eb6c-4fe1-9bfb-b6d58fd29fbb,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,RKDA,1.03,1771718,0.03,0.0,100.0,0.3,0,100.0,40.1,D,1.236,,,,risk-on
cf962add-40da-450a-8b51-111db076d91d,2026-06-15T13:32:06.337071+00:00,2026-06-15,v0.2-yf,BJDX,4.89,879953,0.0,0.0,100.0,0.0,0,100.0,40.0,D,5.868,,,,risk-on
