pick_id,published_at,trading_date,model_version,ticker,price_at_screen,float_shares,rvol,gap_pct,float_score,rvol_score,gap_score,price_score,score,tier,watch_level,catalyst_type,dilution_flag,short_interest_pct,market_regime
10149336-b9cb-4dfc-b2a8-ff4742ac083a,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,SUGP,1.0,468024,1.84,5.52,100.0,18.4,27.6,100.0,53.4,C,1.2,,,,neutral
c45ee7ea-8170-41d8-86a1-f9ae4a675c0f,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,IOTR,3.19,644046,0.05,-6.18,100.0,0.5,30.9,100.0,47.9,C,3.828,,,,neutral
1757586e-fade-4551-a619-e7133296da57,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,CUPR,2.38,920634,0.06,-4.8,100.0,0.6,24.0,100.0,46.2,C,2.856,,,,neutral
d54b0291-4061-4a7e-bac2-74eb0bf5f36c,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,MASK,3.01,541590,0.07,-4.44,100.0,0.7,22.2,100.0,45.8,C,3.612,,,,neutral
b740aee5-8c31-4c8f-a6a7-13bf59d26c4d,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,JAGX,2.82,576578,0.38,3.3,100.0,3.8,16.5,100.0,45.5,C,3.384,,,,neutral
ea83039d-c868-4fc0-b88a-033205c2061b,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,ATPC,3.12,433301,0.51,2.3,100.0,5.1,11.5,100.0,44.7,D,3.744,,,,neutral
6435b779-70a5-46dd-a2d3-7050055cf905,2026-06-10T12:38:16.364387+00:00,2026-06-10,v0.2-yf,RKDA,0.92,1771718,0.06,-0.52,100.0,0.6,2.6,100.0,40.9,D,1.104,,,,neutral
4e53b046-8256-4b94-8fa5-87a60039d9a2,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,GCDT,0.8601,3036900,50.99,28.37,99.9,100,100,100.0,100.0,A,1.0321,,,,risk-off
9523560e-9b7c-43b9-8f7a-344c9bd25d45,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,CUPR,2.26,920634,4.12,-5.04,100.0,41.2,25.2,100.0,60.7,B,2.712,,,,risk-off
a67b633a-4269-44f0-8f2e-152ed958c986,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,SUGP,1.04,468024,2.02,4.0,100.0,20.2,20.0,100.0,52.1,C,1.248,,,,risk-off
31b5c95b-e5c5-4525-b785-8b1cd1f4d6d5,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,CODX,4.88,3499254,0.08,8.44,98.9,0.8,42.2,100.0,50.5,C,5.856,,,,risk-off
54047430-52e2-4eec-a6c5-7748538ddf58,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,BNZI,3.21,1403705,0.53,3.22,100.0,5.3,16.1,100.0,45.9,C,3.852,,,,risk-off
840a0b48-c499-48a8-89c1-b4efbf8a23c1,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,ATPC,3.01,433301,0.05,-3.53,100.0,0.5,17.6,100.0,44.6,D,3.612,,,,risk-off
8c3aadaa-437a-4f50-b4e0-ea67888b8177,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,JAGX,2.75,576578,0.39,-2.48,100.0,3.9,12.4,100.0,44.5,D,3.3,,,,risk-off
7c87444c-ea5b-4266-b013-10644da60f86,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,IOTR,3.09,644046,0.03,-3.13,100.0,0.3,15.7,100.0,44.0,D,3.708,,,,risk-off
8bb795c1-41eb-4574-ad7e-23357e8c903d,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,SVRN,10.0,572023,0.09,-2.44,100.0,0.9,12.2,100.0,43.4,D,12.0,,,,risk-off
5a3d2fa0-fa7d-40e2-a6e5-c087d7f38090,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,RKDA,0.9034,1771718,0.02,-1.8,100.0,0.2,9.0,100.0,42.3,D,1.0841,,,,risk-off
3c9ff840-c5f9-4020-ab81-e3228f4e329a,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,NCT,2.98,114536,0.09,1.02,100.0,0.9,5.1,100.0,41.6,D,3.576,,,,risk-off
4faafffd-3b5c-40af-8783-9483d8b54893,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,MASK,3.03,541590,0.04,0.66,100.0,0.4,3.3,100.0,41.0,D,3.636,,,,risk-off
85de2834-6a7d-4ca6-8101-de836dd54995,2026-06-11T12:47:32.873535+00:00,2026-06-11,v0.2-yf,BJDX,4.49,879953,0.08,-0.22,100.0,0.8,1.1,100.0,40.6,D,5.388,,,,risk-off
